"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Medivac";"Starport";101
"Building";"Barracks";NA;103
"Building";"Barracks";NA;103
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marauder";"Barracks";105
"Unit";"Marauder";"Barracks";107
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Building";"FactoryReactor";NA;120
"Building";"Starport";NA;120
"Building";"BarracksTechLab";NA;121
"Unit";"Marauder";"Barracks";121
"Building";"BarracksReactor";NA;123
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marauder";"Barracks";127
"Unit";"Marauder";"Barracks";130
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marauder";"Barracks";136
"Unit";"Marauder";"Barracks";138
"Unit";"Marauder";"Barracks";141
"Unit";"Marine";"Barracks";146
"Unit";"Marauder";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marauder";"Barracks";151
"Unit";"Medivac";"Starport";154
"Unit";"Medivac";"Starport";156
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marauder";"Barracks";164
"Unit";"Marauder";"Barracks";168
"Unit";"Liberator";"Starport";170
"Unit";"Liberator";"Starport";173
"Building";"Refinery";NA;176
"Building";"Refinery";NA;176
"Building";"Armory";NA;178
"Building";"EngineeringBay";NA;178
"Building";"MissileTurret";NA;179
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marauder";"Barracks";183
"Unit";"Marauder";"Barracks";185
"Unit";"Marauder";"Barracks";187
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marauder";"Barracks";193
"Unit";"Marauder";"Barracks";195
"Unit";"Marine";"Barracks";197
"Building";"CommandCenter";NA;198
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";201
"Unit";"Marauder";"Barracks";203
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marauder";"Barracks";209
"Unit";"Marauder";"Barracks";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marauder";"Barracks";217
"Unit";"Liberator";"Starport";219
"Unit";"Marauder";"Barracks";222
"Unit";"Marauder";"Barracks";224
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";226
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Medivac";"Starport";229
"Unit";"Marauder";"Barracks";231
"Unit";"Marine";"Barracks";233
"Unit";"Medivac";"Starport";234
"Unit";"Liberator";"Starport";236
"Building";"Barracks";NA;239
"Building";"Barracks";NA;239
"Unit";"Marauder";"Barracks";239
"Building";"Barracks";NA;241
"Unit";"Marauder";"Barracks";241
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Upgrade";"TerranShipWeaponsLevel1";"Armory";247
"Unit";"Marauder";"Barracks";247
"Unit";"Marauder";"Barracks";249
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marauder";"Barracks";256
"Unit";"Marine";"Barracks";258
"Building";"MissileTurret";NA;259
"Unit";"Marine";"Barracks";259
"Unit";"Marauder";"Barracks";260
"Unit";"Marauder";"Barracks";262
"Unit";"Marauder";"Barracks";264
"Unit";"Marine";"Barracks";266
"Unit";"Marauder";"Barracks";267
"Building";"BarracksTechLab";NA;269
"Building";"BarracksReactor";NA;269
"Unit";"Marine";"Barracks";269
"Building";"GhostAcademy";NA;270
"Unit";"Marauder";"Barracks";270
"Unit";"Marauder";"Barracks";272
"Unit";"Marine";"Barracks";274
"Unit";"Marauder";"Barracks";275
"Unit";"Marauder";"Barracks";277
"Unit";"Marine";"Barracks";279
"Unit";"Marauder";"Barracks";280
"Unit";"Marine";"Barracks";282
"Unit";"Marine";"Barracks";283
"Unit";"Marauder";"Barracks";284
"Unit";"Liberator";"Starport";286
"Unit";"Liberator";"Starport";289
"Unit";"Marine";"Barracks";292
"Unit";"Marauder";"Barracks";293
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marauder";"Barracks";298
"Unit";"Marine";"Barracks";300
"Unit";"Marauder";"Barracks";301
"Unit";"Marauder";"Barracks";303
"Unit";"Marauder";"Barracks";305
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marauder";"Barracks";309
"Unit";"Marine";"Barracks";311
"Unit";"Marine";"Barracks";312
"Unit";"Marine";"Barracks";313
"Unit";"Medivac";"Starport";314
"Building";"Refinery";NA;316
"Building";"Refinery";NA;316
"Unit";"Marauder";"Barracks";316
"Unit";"Marine";"Barracks";318
"Unit";"Marine";"Barracks";319
"Unit";"Marine";"Barracks";320
"Unit";"Marauder";"Barracks";321
"Unit";"Medivac";"Starport";323
"Unit";"Medivac";"Starport";325
"Unit";"Marauder";"Barracks";327
"Unit";"Marine";"Barracks";329
"Unit";"Marauder";"Barracks";330
"Unit";"Marauder";"Barracks";332
"Unit";"Marauder";"Barracks";334
"Unit";"Marine";"Barracks";336
"Unit";"Marine";"Barracks";337
"Unit";"Marauder";"Barracks";338
"Unit";"Marine";"Barracks";340
"Unit";"Marine";"Barracks";341
"Unit";"Marine";"Barracks";342
"Unit";"Marauder";"Barracks";343
"Unit";"Marine";"Barracks";345
"Unit";"Marauder";"Barracks";346
"Unit";"Marine";"Barracks";348
"Upgrade";"SprayTerran";NA;349
"Upgrade";"SprayTerran";NA;349
"Upgrade";"ShieldWall";NA;349
"Upgrade";"SprayTerran";NA;349
"Upgrade";"PunisherGrenades";NA;349
"Upgrade";"SprayTerran";NA;349
"Upgrade";"TerranInfantryArmorsLevel1";NA;349
"Upgrade";"SprayTerran";NA;349
"Upgrade";"SprayTerran";NA;349
"Upgrade";"TerranInfantryArmorsLevel2";NA;349
"Upgrade";"SprayTerran";NA;349
