"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";99
"Building";"MissileTurret";NA;100
"Building";"Armory";NA;100
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marauder";"Barracks";103
"Unit";"Marine";"Barracks";105
"Unit";"Medivac";"Starport";106
"Unit";"Medivac";"Starport";108
"Building";"Bunker";NA;111
"Unit";"Marine";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Medivac";"Starport";117
"Unit";"Medivac";"Starport";119
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marauder";"Barracks";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Building";"BarracksReactor";NA;134
"Building";"BarracksReactor";NA;134
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Medivac";"Starport";140
"Unit";"Medivac";"Starport";142
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Building";"SensorTower";NA;153
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";160
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";161
"Unit";"Medivac";"Starport";162
"Unit";"Medivac";"Starport";164
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marauder";"Barracks";173
"Building";"MissileTurret";NA;175
"Building";"Barracks";NA;175
"Building";"Barracks";NA;175
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Medivac";"Starport";177
"Unit";"Medivac";"Starport";179
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Building";"Refinery";NA;184
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marauder";"Barracks";189
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Building";"BarracksReactor";NA;199
"Building";"BarracksTechLab";NA;199
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marauder";"Barracks";206
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Building";"CommandCenter";NA;210
"Unit";"Medivac";"Starport";210
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Building";"MissileTurret";NA;223
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";238
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marauder";"Barracks";243
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Medivac";"Starport";261
"Unit";"Medivac";"Starport";263
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marauder";"Barracks";271
"Unit";"Marine";"Barracks";273
"Unit";"Marauder";"Barracks";274
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marauder";"Barracks";282
"Unit";"Marauder";"Barracks";284
"Unit";"Liberator";"Starport";286
"Unit";"Liberator";"Starport";289
"Building";"Starport";NA;292
"Unit";"Marine";"Barracks";292
"Building";"MissileTurret";NA;293
"Unit";"Marauder";"Barracks";293
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marauder";"Barracks";299
"Unit";"Marine";"Barracks";301
"Unit";"Marauder";"Barracks";302
"Building";"FactoryReactor";NA;304
"Building";"CommandCenter";NA;304
"Unit";"Marine";"Barracks";304
"Unit";"Marine";"Barracks";305
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Unit";"Marauder";"Barracks";308
"Unit";"Marauder";"Barracks";310
"Unit";"Marauder";"Barracks";312
"Unit";"Marine";"Barracks";314
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Liberator";"Starport";318
"Unit";"Liberator";"Starport";321
"Unit";"Liberator";"Starport";324
"Unit";"Marauder";"Barracks";327
"Unit";"Marine";"Barracks";329
"Unit";"Liberator";"Starport";330
"Unit";"Marauder";"Barracks";333
"Unit";"Marine";"Barracks";335
"Unit";"Marine";"Barracks";336
"Unit";"Marine";"Barracks";337
"Unit";"Marine";"Barracks";338
"Unit";"Marine";"Barracks";339
"Unit";"Marauder";"Barracks";340
"Unit";"Marine";"Barracks";342
"Unit";"Marauder";"Barracks";343
"Unit";"Marine";"Barracks";345
"Unit";"Marine";"Barracks";346
"Unit";"Marine";"Barracks";347
"Unit";"Liberator";"Starport";348
"Unit";"Liberator";"Starport";351
"Unit";"Marauder";"Barracks";354
"Unit";"Marauder";"Barracks";356
"Unit";"Marine";"Barracks";358
"Unit";"Marine";"Barracks";359
"Unit";"Marine";"Barracks";360
"Unit";"Marine";"Barracks";361
"Upgrade";"SprayTerran";NA;362
"Upgrade";"SprayTerran";NA;362
"Upgrade";"SprayTerran";NA;362
"Upgrade";"SprayTerran";NA;362
"Upgrade";"TerranInfantryArmorsLevel1";NA;362
"Upgrade";"ShieldWall";NA;362
"Upgrade";"TerranInfantryArmorsLevel2";NA;362
"Upgrade";"SprayTerran";NA;362
"Upgrade";"SprayTerran";NA;362
"Upgrade";"SprayTerran";NA;362
"Upgrade";"TerranInfantryArmorsLevel3";NA;362
"Upgrade";"HiSecAutoTracking";NA;362
"Upgrade";"SprayTerran";NA;362
