"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";159
"Unit";"Marauder";"Barracks";160
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marauder";"Barracks";174
"Unit";"Marauder";"Barracks";176
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Liberator";"Starport";184
"Unit";"Marauder";"Barracks";187
"Unit";"Marine";"Barracks";189
"Unit";"Liberator";"Starport";190
"Unit";"Marauder";"Barracks";193
"Unit";"Marauder";"Barracks";195
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";201
"Unit";"Marauder";"Barracks";203
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marauder";"Barracks";207
"Unit";"Medivac";"Starport";209
"Unit";"Marine";"Barracks";211
"Unit";"Marauder";"Barracks";212
"Unit";"Liberator";"Starport";214
"Unit";"Marauder";"Barracks";217
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Building";"Refinery";NA;225
"Building";"Refinery";NA;225
"Unit";"Marauder";"Barracks";225
"Unit";"Marine";"Barracks";227
"Unit";"Marauder";"Barracks";228
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"TerranInfantryArmorsLevel1";NA;230
"Upgrade";"ShieldWall";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"PunisherGrenades";NA;230
"Upgrade";"SprayTerran";NA;230
"Upgrade";"TerranInfantryArmorsLevel2";NA;230
"Upgrade";"DrillClaws";NA;230
