"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Building";"BarracksTechLab";NA;169
"Building";"BarracksTechLab";NA;169
"Unit";"Marauder";"Barracks";170
"Building";"BarracksTechLab";NA;172
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";180
"Unit";"Marauder";"Barracks";180
"Unit";"Marauder";"Barracks";182
"Unit";"Marauder";"Barracks";184
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";188
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";194
"Unit";"Marauder";"Barracks";195
"Unit";"Marauder";"Barracks";197
"Unit";"Marauder";"Barracks";199
"Unit";"Marauder";"Barracks";201
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marauder";"Barracks";211
"Unit";"Marauder";"Barracks";213
"Unit";"Marine";"Barracks";215
"Unit";"Marauder";"Barracks";216
"Unit";"Marauder";"Barracks";218
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marauder";"Barracks";228
"Unit";"Marauder";"Barracks";230
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Medivac";"Starport";236
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marauder";"Barracks";242
"Building";"Refinery";NA;244
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Building";"Refinery";NA;247
"Unit";"Marauder";"Barracks";247
"Unit";"Marine";"Barracks";249
"Upgrade";"SprayTerran";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"TerranInfantryArmorsLevel1";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"ShieldWall";NA;250
"Upgrade";"SprayTerran";NA;250
"Upgrade";"TerranInfantryArmorsLevel2";NA;250
