"type";"unit_name";"on_building";"total_supply_lag"
"Building";"CommandCenter";NA;160
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Building";"Factory";NA;168
"Building";"BarracksReactor";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";175
"Building";"SensorTower";NA;175
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Liberator";"Starport";186
"Unit";"Liberator";"Starport";189
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";205
"Building";"Barracks";NA;205
"Building";"MissileTurret";NA;205
"Building";"Barracks";NA;205
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Building";"CommandCenter";NA;211
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Building";"Refinery";NA;215
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Building";"SensorTower";NA;221
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Building";"BarracksReactor";NA;230
"Building";"BarracksReactor";NA;230
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Medivac";"Starport";239
"Unit";"Medivac";"Starport";241
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Building";"SensorTower";NA;246
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Upgrade";"SprayTerran";NA;268
"Upgrade";"SprayTerran";NA;268
"Upgrade";"SprayTerran";NA;268
"Upgrade";"SprayTerran";NA;268
"Upgrade";"ShieldWall";NA;268
"Upgrade";"TerranInfantryArmorsLevel1";NA;268
"Upgrade";"SprayTerran";NA;268
"Upgrade";"SprayTerran";NA;268
"Upgrade";"TerranInfantryArmorsLevel2";NA;268
"Upgrade";"SprayTerran";NA;268
"Upgrade";"SprayTerran";NA;268
