"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marauder";"Barracks";91
"Unit";"Marauder";"Barracks";93
"Building";"FactoryReactor";NA;97
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Medivac";"Starport";99
"Unit";"Medivac";"Starport";101
"Unit";"Marauder";"Barracks";103
"Unit";"Marauder";"Barracks";107
"Building";"Armory";NA;109
"Building";"EngineeringBay";NA;111
"Building";"BarracksReactor";NA;111
"Building";"BarracksTechLab";NA;111
"Unit";"Marauder";"Barracks";111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Building";"MissileTurret";NA;119
"Unit";"Marauder";"Barracks";119
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Medivac";"Starport";123
"Unit";"Medivac";"Starport";125
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marauder";"Barracks";131
"Unit";"Marauder";"Barracks";133
"Unit";"Marauder";"Barracks";135
"Building";"Bunker";NA;140
"Unit";"Marauder";"Barracks";140
"Unit";"Marauder";"Barracks";142
"Unit";"Marauder";"Barracks";144
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Liberator";"Starport";151
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marauder";"Barracks";158
"Unit";"Marauder";"Barracks";160
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Medivac";"Starport";174
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";176
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marauder";"Barracks";178
"Unit";"Marine";"Barracks";180
"Unit";"Marauder";"Barracks";181
"Unit";"Marauder";"Barracks";183
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marauder";"Barracks";189
"Unit";"Marauder";"Barracks";191
"Unit";"Marine";"Barracks";193
"Unit";"Medivac";"Starport";194
"Unit";"Medivac";"Starport";196
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Building";"Starport";NA;204
"Building";"Refinery";NA;204
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marauder";"Barracks";207
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marauder";"Barracks";211
"Unit";"Marauder";"Barracks";213
"Upgrade";"TerranShipWeaponsLevel1";"Armory";215
"Unit";"Marauder";"Barracks";215
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Liberator";"Starport";221
"Unit";"Liberator";"Starport";224
"Unit";"Marauder";"Barracks";227
"Unit";"Marauder";"Barracks";229
"Building";"Refinery";NA;231
"Unit";"Marauder";"Barracks";234
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marauder";"Barracks";240
"Unit";"Marine";"Barracks";242
"Unit";"Marauder";"Barracks";243
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marauder";"Barracks";249
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Upgrade";"SprayTerran";NA;253
"Upgrade";"SprayTerran";NA;253
"Upgrade";"SprayTerran";NA;253
"Upgrade";"ShieldWall";NA;253
"Upgrade";"SprayTerran";NA;253
"Upgrade";"PunisherGrenades";NA;253
"Upgrade";"TerranInfantryArmorsLevel1";NA;253
"Upgrade";"SprayTerran";NA;253
"Upgrade";"TerranInfantryArmorsLevel2";NA;253
