"type";"unit_name";"on_building";"total_supply_lag"
"Building";"BarracksTechLab";NA;111
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";117
"Building";"Refinery";NA;122
"Building";"Refinery";NA;122
"Unit";"Liberator";"Starport";122
"Unit";"Liberator";"Starport";126
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marauder";"Barracks";132
"Building";"FactoryReactor";NA;134
"Building";"Starport";NA;134
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Building";"Armory";NA;138
"Unit";"Marauder";"Barracks";138
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Building";"EngineeringBay";NA;142
"Building";"MissileTurret";NA;142
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marauder";"Barracks";146
"Unit";"Marauder";"Barracks";148
"Unit";"Marauder";"Barracks";150
"Unit";"Marine";"Barracks";152
"Unit";"Liberator";"Starport";153
"Unit";"Marauder";"Barracks";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Liberator";"Starport";168
"Unit";"Liberator";"Starport";171
"Unit";"Marauder";"Barracks";174
"Unit";"Marine";"Barracks";176
"Unit";"Marauder";"Barracks";177
"Building";"Barracks";NA;179
"Building";"Barracks";NA;179
"Building";"Barracks";NA;179
"Unit";"Marauder";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marauder";"Barracks";184
"Unit";"Marine";"Barracks";186
"Unit";"Marauder";"Barracks";187
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marauder";"Barracks";192
"Unit";"Marauder";"Barracks";194
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marauder";"Barracks";200
"Unit";"Liberator";"Starport";202
"Unit";"Liberator";"Starport";205
"Unit";"Marauder";"Barracks";208
"Unit";"Marine";"Barracks";210
"Unit";"Marauder";"Barracks";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Building";"BarracksReactor";NA;215
"Building";"BarracksReactor";NA;215
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marauder";"Barracks";217
"Unit";"Liberator";"Starport";219
"Unit";"Liberator";"Starport";222
"Unit";"Marauder";"Barracks";225
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marauder";"Barracks";229
"Unit";"Marauder";"Barracks";231
"Unit";"Marauder";"Barracks";233
"Unit";"Marine";"Barracks";235
"Unit";"Marauder";"Barracks";236
"Unit";"Marauder";"Barracks";238
"Unit";"Marine";"Barracks";240
"Unit";"Marauder";"Barracks";241
"Unit";"Marauder";"Barracks";243
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marauder";"Barracks";252
"Unit";"Marine";"Barracks";254
"Building";"MissileTurret";NA;255
"Unit";"Marauder";"Barracks";255
"Unit";"Marauder";"Barracks";257
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Medivac";"Starport";261
"Unit";"Medivac";"Starport";263
"Unit";"Medivac";"Starport";265
"Unit";"Marine";"Barracks";267
"Unit";"Marauder";"Barracks";268
"Unit";"Medivac";"Starport";270
"Unit";"Marauder";"Barracks";272
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Marine";"Barracks";276
"Building";"FactoryReactor";NA;277
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marauder";"Barracks";279
"Building";"Refinery";NA;281
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";281
"Unit";"Marauder";"Barracks";281
"Building";"Refinery";NA;283
"Unit";"Marauder";"Barracks";283
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Marauder";"Barracks";287
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marauder";"Barracks";291
"Unit";"Marine";"Barracks";293
"Unit";"Marauder";"Barracks";294
"Unit";"Marine";"Barracks";296
"Unit";"Marauder";"Barracks";297
"Unit";"Marine";"Barracks";299
"Unit";"Medivac";"Starport";300
"Unit";"Medivac";"Starport";302
"Unit";"Marauder";"Barracks";304
"Building";"CommandCenter";NA;306
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marauder";"Barracks";309
"Unit";"Medivac";"Starport";311
"Unit";"Marauder";"Barracks";313
"Unit";"Marauder";"Barracks";315
"Unit";"Marine";"Barracks";317
"Unit";"Marauder";"Barracks";318
"Unit";"Marine";"Barracks";320
"Unit";"Marine";"Barracks";321
"Unit";"Liberator";"Starport";322
"Unit";"Marauder";"Barracks";325
"Unit";"Marauder";"Barracks";327
"Unit";"Marine";"Barracks";329
"Unit";"Liberator";"Starport";330
"Unit";"Marauder";"Barracks";333
"Unit";"Marauder";"Barracks";335
"Unit";"Liberator";"Starport";337
"Unit";"Marine";"Barracks";340
"Unit";"Marauder";"Barracks";341
"Unit";"Marine";"Barracks";343
"Unit";"Marauder";"Barracks";344
"Unit";"Marine";"Barracks";346
"Unit";"Marauder";"Barracks";347
"Unit";"Marine";"Barracks";349
"Unit";"Marauder";"Barracks";350
"Unit";"Marine";"Barracks";352
"Unit";"Marine";"Barracks";353
"Unit";"Marauder";"Barracks";354
"Unit";"Marauder";"Barracks";356
"Unit";"Marine";"Barracks";358
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"ShieldWall";NA;359
"Upgrade";"PunisherGrenades";NA;359
"Upgrade";"TerranInfantryArmorsLevel1";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"SprayTerran";NA;359
"Upgrade";"TerranInfantryArmorsLevel2";NA;359
"Upgrade";"SprayTerran";NA;359
