"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";102
"Upgrade";"Stimpack";"TechLab";105
"Unit";"Medivac";"Starport";105
"Unit";"Medivac";"Starport";107
"Unit";"Marine";"Barracks";109
"Building";"Barracks";NA;110
"Building";"Barracks";NA;110
"Unit";"Marauder";"Barracks";110
"Unit";"Marauder";"Barracks";113
"Building";"MissileTurret";NA;115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Medivac";"Starport";119
"Unit";"Medivac";"Starport";121
"Unit";"Marauder";"Barracks";123
"Unit";"Marauder";"Barracks";125
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Building";"GhostAcademy";NA;133
"Building";"BarracksTechLab";NA;133
"Building";"BarracksReactor";NA;133
"Unit";"Medivac";"Starport";133
"Unit";"Medivac";"Starport";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Building";"Armory";NA;144
"Building";"EngineeringBay";NA;144
"Building";"MissileTurret";NA;148
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Ghost";"Barracks";152
"Unit";"Ghost";"Barracks";154
"Unit";"Ghost";"Barracks";156
"Unit";"Liberator";"Starport";158
"Unit";"Liberator";"Starport";161
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marauder";"Barracks";167
"Unit";"Marauder";"Barracks";171
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";176
"Unit";"Marauder";"Barracks";177
"Unit";"Marine";"Barracks";179
"Unit";"Liberator";"Starport";180
"Unit";"Liberator";"Starport";183
"Building";"Refinery";NA;186
"Building";"Refinery";NA;186
"Building";"MissileTurret";NA;186
"Building";"CommandCenter";NA;186
"Unit";"Marine";"Barracks";186
"Unit";"Marauder";"Barracks";187
"Unit";"Marauder";"Barracks";189
"Unit";"Marine";"Barracks";191
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";192
"Unit";"Marauder";"Barracks";192
"Building";"Starport";NA;194
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";198
"Unit";"Marauder";"Barracks";199
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marauder";"Barracks";204
"Unit";"Marauder";"Barracks";206
"Building";"Barracks";NA;208
"Building";"Barracks";NA;208
"Unit";"Marine";"Barracks";208
"Upgrade";"TerranShipWeaponsLevel1";"Armory";209
"Unit";"Marauder";"Barracks";209
"Unit";"Marine";"Barracks";211
"Unit";"Marauder";"Barracks";212
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marauder";"Barracks";217
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marauder";"Barracks";222
"Unit";"Marauder";"Barracks";224
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Building";"MissileTurret";NA;228
"Unit";"Marauder";"Barracks";228
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Building";"BarracksTechLab";NA;232
"Building";"BarracksTechLab";NA;232
"Unit";"Marauder";"Barracks";232
"Unit";"Ghost";"Barracks";234
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marauder";"Barracks";240
"Unit";"Marauder";"Barracks";242
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marauder";"Barracks";249
"Unit";"Marauder";"Barracks";251
"Unit";"Marauder";"Barracks";253
"Unit";"Marauder";"Barracks";255
"Unit";"Ghost";"Barracks";257
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Ghost";"Barracks";263
"Unit";"Marauder";"Barracks";265
"Unit";"Marauder";"Barracks";267
"Unit";"Marauder";"Barracks";269
"Unit";"Marine";"Barracks";271
"Upgrade";"SprayTerran";NA;272
"Upgrade";"SprayTerran";NA;272
"Upgrade";"SprayTerran";NA;272
"Upgrade";"SprayTerran";NA;272
"Upgrade";"ShieldWall";NA;272
"Upgrade";"TerranInfantryArmorsLevel1";NA;272
"Upgrade";"PunisherGrenades";NA;272
"Upgrade";"SprayTerran";NA;272
"Upgrade";"SprayTerran";NA;272
"Upgrade";"SprayTerran";NA;272
