"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Medivac";"Starport";182
"Unit";"Medivac";"Starport";184
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Building";"Barracks";NA;207
"Building";"Barracks";NA;207
"Building";"Barracks";NA;207
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Medivac";"Starport";209
"Unit";"Medivac";"Starport";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";232
"Building";"BarracksTechLab";NA;233
"Building";"BarracksTechLab";NA;233
"Building";"BarracksTechLab";NA;233
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Upgrade";"SprayTerran";NA;241
"Upgrade";"SprayTerran";NA;241
"Upgrade";"SprayTerran";NA;241
"Upgrade";"SprayTerran";NA;241
"Upgrade";"TerranInfantryArmorsLevel1";NA;241
"Upgrade";"SprayTerran";NA;241
"Upgrade";"ShieldWall";NA;241
"Upgrade";"SprayTerran";NA;241
"Upgrade";"SprayTerran";NA;241
"Upgrade";"TerranInfantryArmorsLevel2";NA;241
"Upgrade";"SprayTerran";NA;241
