"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hellion";"Factory";151
"Unit";"Hellion";"Factory";156
"Unit";"Hellion";"Factory";158
"Building";"FactoryTechLab";NA;160
"Unit";"Liberator";"Starport";161
"Building";"CommandCenter";NA;167
"Unit";"Hellion";"Factory";167
"Unit";"Hellion";"Factory";169
"Unit";"Hellion";"Factory";171
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";177
"Unit";"Hellion";"Factory";180
"Building";"GhostAcademy";NA;182
"Building";"Barracks";NA;182
"Unit";"Hellion";"Factory";182
"Unit";"Hellion";"Factory";184
"Unit";"Hellion";"Factory";186
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";188
"Building";"BarracksTechLab";NA;188
"Unit";"Hellion";"Factory";188
"Building";"Armory";NA;190
"Unit";"Ghost";"Barracks";192
"Unit";"Liberator";"Starport";194
"Unit";"Hellion";"Factory";197
"Unit";"Hellion";"Factory";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Ghost";"Barracks";205
"Unit";"Hellion";"Factory";207
"Building";"BarracksTechLab";NA;209
"Unit";"Hellion";"Factory";209
"Unit";"Hellion";"Factory";211
"Unit";"Hellion";"Factory";213
"Unit";"Liberator";"Starport";216
"Unit";"Hellion";"Factory";219
"Unit";"Hellion";"Factory";221
"Unit";"Ghost";"Barracks";223
"Unit";"Ghost";"Barracks";225
"Unit";"Hellion";"Factory";227
"Unit";"Hellion";"Factory";229
"Unit";"Hellion";"Factory";231
"Building";"Refinery";NA;233
"Building";"Refinery";NA;233
"Building";"EngineeringBay";NA;233
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Ghost";"Barracks";237
"Unit";"Ghost";"Barracks";239
"Building";"CommandCenter";NA;241
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Liberator";"Starport";245
"Unit";"Ghost";"Barracks";248
"Unit";"Ghost";"Barracks";250
"Unit";"Hellion";"Factory";252
"Unit";"Hellion";"Factory";254
"Unit";"Hellion";"Factory";256
"Building";"Factory";NA;258
"Unit";"Hellion";"Factory";258
"Unit";"Hellion";"Factory";260
"Unit";"Hellion";"Factory";262
"Unit";"Hellion";"Factory";264
"Unit";"Hellion";"Factory";266
"Unit";"Hellion";"Factory";268
"Unit";"Hellion";"Factory";270
"Unit";"Hellion";"Factory";272
"Unit";"Hellion";"Factory";274
"Unit";"Hellion";"Factory";276
"Unit";"Hellion";"Factory";281
"Unit";"Liberator";"Starport";283
"Building";"Refinery";NA;286
"Unit";"Hellion";"Factory";286
"Unit";"Hellion";"Factory";288
"Unit";"Hellion";"Factory";290
"Building";"CommandCenter";NA;292
"Building";"CommandCenter";NA;292
"Building";"CommandCenter";NA;292
"Building";"Refinery";NA;292
"Unit";"Hellion";"Factory";292
"Unit";"Hellion";"Factory";294
"Unit";"Hellion";"Factory";296
"Unit";"Hellion";"Factory";298
"Unit";"Hellion";"Factory";300
"Unit";"Hellion";"Factory";302
"Unit";"Hellion";"Factory";304
"Unit";"Ghost";"Barracks";306
"Unit";"Ghost";"Barracks";308
"Building";"CommandCenter";NA;310
"Unit";"Hellion";"Factory";310
"Unit";"Hellion";"Factory";312
"Building";"FactoryTechLab";NA;314
"Building";"Barracks";NA;314
"Unit";"Ghost";"Barracks";314
"Unit";"Ghost";"Barracks";316
"Unit";"Hellion";"Factory";318
"Unit";"Hellion";"Factory";320
"Unit";"Hellion";"Factory";322
"Unit";"Hellion";"Factory";324
"Unit";"Hellion";"Factory";326
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";328
"Unit";"Hellion";"Factory";328
"Unit";"Hellion";"Factory";330
"Unit";"Hellion";"Factory";332
"Unit";"Hellion";"Factory";334
"Unit";"Liberator";"Starport";336
"Unit";"Ghost";"Barracks";339
"Unit";"Ghost";"Barracks";341
"Building";"Refinery";NA;343
"Building";"Refinery";NA;343
"Unit";"Hellion";"Factory";343
"Unit";"Hellion";"Factory";345
"Unit";"Hellion";"Factory";347
"Unit";"Hellion";"Factory";349
"Building";"BarracksTechLab";NA;351
"Building";"CommandCenter";NA;351
"Unit";"Ghost";"Barracks";351
"Unit";"Hellion";"Factory";353
"Unit";"Hellion";"Factory";355
"Unit";"Ghost";"Barracks";357
"Unit";"Ghost";"Barracks";359
"Unit";"Hellion";"Factory";361
"Building";"MissileTurret";NA;363
"Building";"CommandCenter";NA;363
"Building";"SensorTower";NA;363
"Building";"MissileTurret";NA;363
"Building";"MissileTurret";NA;363
"Unit";"Ghost";"Barracks";363
"Unit";"Hellion";"Factory";365
"Unit";"Hellion";"Factory";367
"Unit";"Hellion";"Factory";369
"Unit";"Ghost";"Barracks";371
"Building";"StarportReactor";NA;373
"Unit";"Hellion";"Factory";373
"Unit";"Hellion";"Factory";375
"Unit";"Ghost";"Barracks";377
"Unit";"Ghost";"Barracks";379
"Unit";"Ghost";"Barracks";381
"Unit";"Hellion";"Factory";383
"Unit";"Hellion";"Factory";385
"Unit";"Hellion";"Factory";387
"Unit";"Hellion";"Factory";389
"Unit";"Hellion";"Factory";391
"Unit";"Hellion";"Factory";393
"Unit";"Hellion";"Factory";395
"Unit";"Hellion";"Factory";397
"Unit";"Liberator";"Starport";399
"Unit";"Liberator";"Starport";402
"Unit";"Hellion";"Factory";405
"Unit";"Hellion";"Factory";407
"Unit";"Hellion";"Factory";409
"Unit";"Hellion";"Factory";411
"Unit";"Ghost";"Barracks";413
"Unit";"Ghost";"Barracks";415
"Unit";"Ghost";"Barracks";417
"Unit";"Hellion";"Factory";419
"Unit";"Hellion";"Factory";421
"Unit";"Hellion";"Factory";423
"Unit";"Hellion";"Factory";425
"Unit";"Hellion";"Factory";427
"Unit";"Ghost";"Barracks";429
"Unit";"Ghost";"Barracks";431
"Unit";"Hellion";"Factory";433
"Unit";"Hellion";"Factory";435
"Unit";"Hellion";"Factory";437
"Unit";"Hellion";"Factory";439
"Unit";"Hellion";"Factory";441
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"HighCapacityBarrels";NA;443
"Upgrade";"GhostMoebiusReactor";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SmartServos";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"SprayTerran";NA;443
"Upgrade";"TerranInfantryArmorsLevel1";NA;443
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;443
