"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Medivac";"Starport";165
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";167
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Building";"SensorTower";NA;176
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Building";"CommandCenter";NA;187
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marauder";"Barracks";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Upgrade";"SprayTerran";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"TerranInfantryArmorsLevel1";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"ShieldWall";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"SprayTerran";NA;221
"Upgrade";"TerranInfantryArmorsLevel2";NA;221
"Upgrade";"SprayTerran";NA;221
