"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Building";"BarracksReactor";NA;103
"Building";"Barracks";NA;105
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Building";"Barracks";NA;107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Medivac";"Starport";114
"Unit";"Medivac";"Starport";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Medivac";"Starport";128
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Building";"BarracksReactor";NA;134
"Building";"BarracksTechLab";NA;134
"Unit";"Marine";"Barracks";134
"Unit";"Medivac";"Starport";135
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";139
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Building";"Refinery";NA;148
"Unit";"Marine";"Barracks";148
"Unit";"Marauder";"Barracks";149
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Building";"FactoryReactor";NA;159
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Medivac";"Starport";170
"Unit";"Medivac";"Starport";172
"Building";"Factory";NA;174
"Building";"MissileTurret";NA;174
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marauder";"Barracks";187
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marauder";"Barracks";191
"Unit";"Marauder";"Barracks";193
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";201
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Medivac";"Starport";205
"Unit";"Medivac";"Starport";207
"Unit";"Marine";"Barracks";209
"Unit";"Marauder";"Barracks";210
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"ShieldWall";NA;216
"Upgrade";"SprayTerran";NA;216
"Upgrade";"TerranInfantryArmorsLevel1";NA;216
