"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Thor";"Factory";153
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marauder";"Barracks";165
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Medivac";"Starport";197
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";201
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marauder";"Barracks";214
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";216
"Building";"MissileTurret";NA;216
"Unit";"Marine";"Barracks";216
"Building";"BarracksTechLab";NA;217
"Building";"BarracksTechLab";NA;217
"Building";"BarracksTechLab";NA;217
"Unit";"Marauder";"Barracks";217
"Building";"Refinery";NA;219
"Building";"Starport";NA;219
"Unit";"Liberator";"Starport";219
"Building";"Starport";NA;222
"Unit";"Liberator";"Starport";222
"Unit";"Marauder";"Barracks";225
"Unit";"Marauder";"Barracks";227
"Unit";"Marine";"Barracks";229
"Building";"Refinery";NA;230
"Unit";"Marauder";"Barracks";230
"Unit";"Marauder";"Barracks";232
"Building";"CommandCenter";NA;234
"Upgrade";"TerranShipWeaponsLevel1";"Armory";234
"Unit";"Liberator";"Starport";234
"Unit";"Marine";"Barracks";237
"Unit";"Marauder";"Barracks";238
"Unit";"Marauder";"Barracks";240
"Unit";"Marauder";"Barracks";242
"Unit";"Marauder";"Barracks";244
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Liberator";"Starport";250
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marauder";"Barracks";257
"Unit";"Marine";"Barracks";259
"Unit";"Marauder";"Barracks";260
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Liberator";"Starport";265
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Marauder";"Barracks";275
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marauder";"Barracks";281
"Unit";"Liberator";"Starport";283
"Unit";"Liberator";"Starport";286
"Unit";"Liberator";"Starport";289
"Unit";"Marauder";"Barracks";292
"Unit";"Marine";"Barracks";294
"Unit";"Marauder";"Barracks";295
"Unit";"Marine";"Barracks";297
"Unit";"Liberator";"Starport";298
"Unit";"Marauder";"Barracks";301
"Unit";"Marine";"Barracks";303
"Unit";"Marauder";"Barracks";304
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marine";"Barracks";309
"Unit";"Marine";"Barracks";310
"Unit";"Marauder";"Barracks";311
"Unit";"Marine";"Barracks";317
"Unit";"Liberator";"Starport";318
"Unit";"Marine";"Barracks";325
"Unit";"Marine";"Barracks";326
"Unit";"Marauder";"Barracks";327
"Unit";"Liberator";"Starport";329
"Unit";"Medivac";"Starport";332
"Unit";"Marauder";"Barracks";334
"Unit";"Marine";"Barracks";336
"Building";"MissileTurret";NA;337
"Unit";"Marauder";"Barracks";337
"Unit";"Marine";"Barracks";339
"Unit";"Marauder";"Barracks";340
"Unit";"Marine";"Barracks";342
"Unit";"Medivac";"Starport";343
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"ShieldWall";NA;345
"Upgrade";"TerranInfantryArmorsLevel1";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"DrillClaws";NA;345
"Upgrade";"TerranInfantryArmorsLevel2";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"TerranInfantryArmorsLevel3";NA;345
"Upgrade";"SprayTerran";NA;345
