"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Building";"CommandCenter";NA;106
"Unit";"Medivac";"Starport";106
"Unit";"Medivac";"Starport";108
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Medivac";"Starport";118
"Unit";"Medivac";"Starport";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Building";"EngineeringBay";NA;128
"Building";"Barracks";NA;128
"Building";"Armory";NA;128
"Building";"Barracks";NA;129
"Unit";"Medivac";"Starport";129
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Building";"BarracksReactor";NA;139
"Building";"BarracksReactor";NA;139
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Medivac";"Starport";149
"Unit";"Medivac";"Starport";151
"Unit";"Marine";"Barracks";153
"Building";"Refinery";NA;154
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Building";"Refinery";NA;157
"Unit";"Marine";"Barracks";157
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";158
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Building";"SensorTower";NA;160
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Building";"MissileTurret";NA;162
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Medivac";"Starport";185
"Unit";"Medivac";"Starport";187
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Building";"MissileTurret";NA;193
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Building";"MissileTurret";NA;195
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";199
"Unit";"Medivac";"Starport";199
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Building";"MissileTurret";NA;211
"Unit";"Medivac";"Starport";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Medivac";"Starport";227
"Unit";"Medivac";"Starport";229
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Upgrade";"SprayTerran";NA;240
"Upgrade";"BansheeCloak";NA;240
"Upgrade";"SprayTerran";NA;240
"Upgrade";"SprayTerran";NA;240
"Upgrade";"ShieldWall";NA;240
"Upgrade";"SprayTerran";NA;240
"Upgrade";"TerranInfantryArmorsLevel1";NA;240
"Upgrade";"TerranInfantryArmorsLevel2";NA;240
