"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";95
"Unit";"Medivac";"Starport";98
"Unit";"Marauder";"Barracks";101
"Unit";"Marauder";"Barracks";103
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Medivac";"Starport";108
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marauder";"Barracks";115
"Unit";"Marauder";"Barracks";118
"Unit";"Liberator";"Starport";121
"Unit";"Liberator";"Starport";125
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marauder";"Barracks";130
"Unit";"Marauder";"Barracks";136
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marauder";"Barracks";141
"Unit";"Liberator";"Starport";143
"Unit";"Liberator";"Starport";146
"Building";"Barracks";NA;149
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";149
"Building";"Barracks";NA;149
"Building";"Starport";NA;150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";157
"Unit";"Marauder";"Barracks";158
"Unit";"Marauder";"Barracks";160
"Unit";"Liberator";"Starport";162
"Unit";"Liberator";"Starport";165
"Building";"BarracksReactor";NA;168
"Building";"BarracksTechLab";NA;168
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Liberator";"Starport";173
"Unit";"Liberator";"Starport";179
"Unit";"Marine";"Barracks";182
"Unit";"Marauder";"Barracks";183
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Liberator";"Starport";188
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marauder";"Barracks";193
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";204
"Building";"CommandCenter";NA;206
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marauder";"Barracks";209
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";212
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";220
"Unit";"Liberator";"Starport";221
"Unit";"Liberator";"Starport";224
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marauder";"Barracks";230
"Unit";"Liberator";"Starport";232
"Unit";"Liberator";"Starport";235
"Unit";"Marauder";"Barracks";238
"Unit";"Marauder";"Barracks";240
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marauder";"Barracks";245
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Liberator";"Starport";253
"Unit";"Liberator";"Starport";256
"Unit";"Marauder";"Barracks";259
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marauder";"Barracks";263
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Upgrade";"SprayTerran";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"TerranInfantryArmorsLevel1";NA;271
"Upgrade";"ShieldWall";NA;271
"Upgrade";"TerranInfantryArmorsLevel2";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"TerranInfantryArmorsLevel3";NA;271
