"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";108
"Upgrade";"Stimpack";"TechLab";110
"Unit";"Medivac";"Starport";112
"Building";"MissileTurret";NA;114
"Unit";"Marauder";"Barracks";114
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marauder";"Barracks";120
"Unit";"Marauder";"Barracks";122
"Unit";"Medivac";"Starport";124
"Unit";"Marine";"Barracks";129
"Unit";"Marauder";"Barracks";130
"Unit";"Marauder";"Barracks";132
"Building";"Refinery";NA;137
"Unit";"Marauder";"Barracks";137
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Building";"Armory";NA;141
"Building";"EngineeringBay";NA;141
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marauder";"Barracks";143
"Unit";"Marauder";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Building";"FactoryReactor";NA;150
"Building";"Starport";NA;150
"Unit";"Marauder";"Barracks";150
"Unit";"Marine";"Barracks";152
"Unit";"Marauder";"Barracks";153
"Unit";"Marauder";"Barracks";155
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Medivac";"Starport";159
"Unit";"Medivac";"Starport";161
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";167
"Unit";"Marauder";"Barracks";168
"Unit";"Marauder";"Barracks";170
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marauder";"Barracks";179
"Unit";"Marine";"Barracks";181
"Unit";"Marauder";"Barracks";182
"Unit";"Marine";"Barracks";184
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";190
"Unit";"Marine";"Barracks";195
"Unit";"Marauder";"Barracks";196
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marauder";"Barracks";209
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marauder";"Barracks";214
"Building";"CommandCenter";NA;216
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Building";"MissileTurret";NA;218
"Building";"MissileTurret";NA;218
"Unit";"Medivac";"Starport";218
"Unit";"Marauder";"Barracks";220
"Unit";"Marine";"Barracks";222
"Building";"Refinery";NA;223
"Unit";"Marauder";"Barracks";226
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marauder";"Barracks";230
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marauder";"Barracks";234
"Unit";"Marine";"Barracks";236
"Unit";"Medivac";"Starport";237
"Unit";"Marine";"Barracks";239
"Unit";"Medivac";"Starport";240
"Unit";"Marauder";"Barracks";242
"Unit";"Marauder";"Barracks";244
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marauder";"Barracks";248
"Unit";"Marauder";"Barracks";253
"Unit";"Marauder";"Barracks";255
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";260
"Unit";"Marauder";"Barracks";261
"Unit";"Marauder";"Barracks";263
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Upgrade";"SprayTerran";NA;270
"Upgrade";"SprayTerran";NA;270
"Upgrade";"SprayTerran";NA;270
"Upgrade";"SprayTerran";NA;270
"Upgrade";"ShieldWall";NA;270
"Upgrade";"PunisherGrenades";NA;270
"Upgrade";"SprayTerran";NA;270
"Upgrade";"SprayTerran";NA;270
