"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Medivac";"Starport";114
"Unit";"Medivac";"Starport";116
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Building";"BarracksReactor";NA;125
"Building";"BarracksReactor";NA;125
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Medivac";"Starport";129
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Building";"Armory";NA;136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Building";"SensorTower";NA;159
"Unit";"Marine";"Barracks";159
"Building";"SensorTower";NA;160
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Building";"Factory";NA;166
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";181
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Building";"CommandCenter";NA;193
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";198
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Building";"MissileTurret";NA;207
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Medivac";"Starport";225
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Building";"FactoryTechLab";NA;237
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Liberator";"Starport";242
"Unit";"Marine";"Barracks";245
"Unit";"Liberator";"Starport";246
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Medivac";"Starport";276
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Marine";"Barracks";287
"Unit";"Marine";"Barracks";288
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";300
"Unit";"Marine";"Barracks";300
"Unit";"Medivac";"Starport";301
"Unit";"Marine";"Barracks";303
"Unit";"Marine";"Barracks";304
"Unit";"Marine";"Barracks";305
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marine";"Barracks";309
"Unit";"Marine";"Barracks";310
"Unit";"Marine";"Barracks";311
"Unit";"Medivac";"Starport";312
"Unit";"Medivac";"Starport";314
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Marine";"Barracks";318
"Unit";"Marine";"Barracks";319
"Unit";"Marine";"Barracks";320
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Marine";"Barracks";323
"Unit";"Marine";"Barracks";324
"Unit";"Marine";"Barracks";325
"Unit";"Marine";"Barracks";326
"Unit";"Marine";"Barracks";327
"Unit";"Marine";"Barracks";328
"Unit";"Marine";"Barracks";329
"Unit";"Marine";"Barracks";330
"Unit";"Marine";"Barracks";331
"Unit";"Marine";"Barracks";332
"Unit";"Marine";"Barracks";333
"Unit";"Marine";"Barracks";334
"Unit";"Marine";"Barracks";335
"Unit";"Marine";"Barracks";336
"Unit";"Marine";"Barracks";337
"Unit";"Marine";"Barracks";338
"Unit";"Marine";"Barracks";339
"Unit";"Marine";"Barracks";340
"Unit";"Marine";"Barracks";341
"Unit";"Marine";"Barracks";342
"Unit";"Marine";"Barracks";343
"Unit";"Marine";"Barracks";344
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"TerranInfantryArmorsLevel1";NA;345
"Upgrade";"SprayTerran";NA;345
"Upgrade";"ShieldWall";NA;345
"Upgrade";"TerranInfantryArmorsLevel2";NA;345
