"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Building";"SupplyDepot";NA;46;0
"Unit";"SCV";"Command Center";48;1
"Unit";"SCV";"Command Center";49;1
"Unit";"SCV";"Command Center";50;1
"Building";"MissileTurret";NA;50;0
"Unit";"SCV";"Command Center";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Medivac";"Starport";49;2
"Unit";"Marine";"Barracks";51;1
"Unit";"SCV";"Command Center";52;1
"Unit";"SCV";"Command Center";53;1
"Building";"SupplyDepot";NA;52;0
"Unit";"SCV";"Command Center";58;1
"Building";"SupplyDepot";NA;53;0
"Unit";"SCV";"Command Center";59;1
"Building";"FactoryTechLab";NA;58;0
"Unit";"SCV";"Command Center";60;1
"Unit";"SCV";"Command Center";61;1
"Building";"Refinery";NA;61;0
"Unit";"SCV";"Command Center";62;1
"Building";"Refinery";NA;61;0
"Unit";"SCV";"Command Center";63;1
"Building";"SupplyDepot";NA;62;0
"Building";"SupplyDepot";NA;62;0
"Unit";"Raven";"Starport";59;2
"Unit";"SCV";"Command Center";64;1
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";68;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";70;1
"Unit";"SCV";"Command Center";71;1
"Unit";"SCV";"Command Center";72;1
"Building";"CommandCenter";NA;61;0
"Unit";"SCV";"Command Center";73;1
"Building";"MissileTurret";NA;73;0
"Building";"SupplyDepot";NA;73;0
"Building";"SupplyDepot";NA;73;0
"Unit";"SCV";"Command Center";74;1
"Building";"MissileTurret";NA;74;0
"Building";"MissileTurret";NA;74;0
"Unit";"SCV";"Command Center";75;1
"Building";"Factory";NA;71;0
"Building";"Factory";NA;71;0
"Unit";"SCV";"Command Center";76;1
"Building";"StarportReactor";NA;73;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";78;1
"Unit";"SCV";"Command Center";79;1
"Building";"Refinery";NA;78;0
"Building";"Refinery";NA;79;0
"Unit";"SCV";"Command Center";80;1
"Building";"Armory";NA;76;0
"Unit";"SCV";"Command Center";81;1
"Building";"Armory";NA;76;0
"Unit";"SCV";"Command Center";82;1
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";84;1
"Building";"CommandCenter";NA;75;0
"Unit";"SCV";"Command Center";89;1
"Unit";"SCV";"Command Center";90;1
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
"Unit";"SCV";"Command Center";91;1
"Unit";"SCV";"Command Center";92;1
"Unit";"SCV";"Command Center";93;1
"Building";"SupplyDepot";NA;92;0
"Building";"SupplyDepot";NA;92;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";96;2
"Building";"Factory";NA;92;0
"Building";"Factory";NA;92;0
"Building";"SupplyDepot";NA;101;0
"Building";"SupplyDepot";NA;101;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";103;2
"Building";"FactoryTechLab";NA;105;0
"Building";"FactoryTechLab";NA;105;0
"Building";"SupplyDepot";NA;109;0
"Building";"SensorTower";NA;109;0
"Building";"MissileTurret";NA;109;0
"Building";"SensorTower";NA;109;0
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Upgrade";"TerranVehicleAndShipArmorsLevel1";"Armory";101;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";101;0
"Unit";"Hellion";"Factory";111;2
"Unit";"Hellion";"Factory";113;2
"Building";"CommandCenter";NA;109;0
"Unit";"Thor";"Factory";119;6
"Unit";"Thor";"Factory";119;6
"Unit";"Thor";"Factory";119;6
"Unit";"Thor";"Factory";119;6
"Building";"SensorTower";NA;137;0
"Building";"MissileTurret";NA;137;0
"Building";"CommandCenter";NA;119;0
"Unit";"Thor";"Factory";131;6
"Building";"Refinery";NA;143;0
"Building";"Refinery";NA;143;0
"Unit";"Thor";"Factory";137;6
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";119;0
"Unit";"Thor";"Factory";143;6
"Unit";"Thor";"Factory";143;6
"Upgrade";"TerranVehicleAndShipArmorsLevel2";"Armory";137;0
"Unit";"Thor";"Factory";161;6
"Unit";"Thor";"Factory";161;6
"Building";"MissileTurret";NA;167;0
"Unit";"Thor";"Factory";167;6
"Unit";"Thor";"Factory";167;6
"Unit";"Thor";"Factory";173;6
"Unit";"Thor";"Factory";179;6
"Unit";"Thor";"Factory";179;6
"Building";"MissileTurret";NA;203;0
"Unit";"Thor";"Factory";203;6
"Unit";"Thor";"Factory";203;6
"Unit";"Thor";"Factory";209;6
"Unit";"Thor";"Factory";209;6
"Building";"Starport";NA;233;0
"Unit";"Liberator";"Starport";233;3
"Building";"Starport";NA;233;0
"Unit";"Liberator";"Starport";233;3
"Building";"Refinery";NA;233;0
"Building";"StarportTechLab";NA;233;0
"Building";"StarportTechLab";NA;239;0
"Unit";"Thor";"Factory";233;6
"Building";"Refinery";NA;239;0
"Unit";"Thor";"Factory";239;6
"Unit";"Thor";"Factory";239;6
"Unit";"Thor";"Factory";245;6
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";233;0
"Upgrade";"TerranVehicleAndShipArmorsLevel3";"Armory";233;0
"Unit";"Liberator";"Starport";245;3
"Unit";"Liberator";"Starport";245;3
"Unit";"Thor";"Factory";245;6
"Unit";"Thor";"Factory";245;6
"Unit";"Thor";"Factory";251;6
"Unit";"Liberator";"Starport";263;3
