"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";86
"Unit";"Marine";"Barracks";87
"Unit";"Marauder";"Barracks";88
"Unit";"Marine";"Barracks";90
"Unit";"Marine";"Barracks";91
"Unit";"Marauder";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Medivac";"Starport";98
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";102
"Unit";"Marine";"Barracks";103
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Unit";"Medivac";"Starport";112
"Unit";"Marauder";"Barracks";114
"Unit";"Marauder";"Barracks";116
"Unit";"Marauder";"Barracks";118
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marauder";"Barracks";124
"Unit";"Marauder";"Barracks";126
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Medivac";"Starport";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marauder";"Barracks";140
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marauder";"Barracks";149
"Unit";"Marauder";"Barracks";151
"Unit";"Marauder";"Barracks";153
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Building";"CommandCenter";NA;157
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marauder";"Barracks";159
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marauder";"Barracks";163
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Building";"Starport";NA;168
"Unit";"Marauder";"Barracks";168
"Unit";"Marauder";"Barracks";170
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Medivac";"Starport";176
"Unit";"Medivac";"Starport";178
"Unit";"Marauder";"Barracks";180
"Unit";"Marauder";"Barracks";182
"Building";"MissileTurret";NA;184
"Unit";"Marauder";"Barracks";184
"Unit";"Marauder";"Barracks";186
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marauder";"Barracks";191
"Unit";"Marauder";"Barracks";193
"Unit";"Marauder";"Barracks";195
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marauder";"Barracks";203
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marauder";"Barracks";210
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marauder";"Barracks";217
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marauder";"Barracks";235
"Unit";"Marauder";"Barracks";237
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marauder";"Barracks";244
"Unit";"Marauder";"Barracks";246
"Unit";"Medivac";"Starport";248
"Unit";"Marauder";"Barracks";250
"Unit";"Marine";"Barracks";254
"Unit";"Marauder";"Barracks";255
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marauder";"Barracks";261
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marauder";"Barracks";267
"Unit";"Marine";"Barracks";269
"Unit";"Marauder";"Barracks";270
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marauder";"Barracks";274
"Unit";"Marine";"Barracks";276
"Unit";"Marauder";"Barracks";277
"Unit";"Medivac";"Starport";279
"Unit";"Medivac";"Starport";281
"Unit";"Marauder";"Barracks";283
"Unit";"Marauder";"Barracks";285
"Unit";"Marine";"Barracks";287
"Unit";"Marine";"Barracks";288
"Unit";"Marauder";"Barracks";289
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marauder";"Barracks";293
"Unit";"Marauder";"Barracks";295
"Unit";"Marine";"Barracks";297
"Unit";"Liberator";"Starport";298
"Unit";"Liberator";"Starport";301
"Unit";"Liberator";"Starport";306
"Unit";"Marauder";"Barracks";311
"Unit";"Marauder";"Barracks";313
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Liberator";"Starport";317
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Liberator";"Starport";323
"Building";"Refinery";NA;328
"Unit";"Marauder";"Barracks";328
"Unit";"Marauder";"Barracks";330
"Unit";"Marine";"Barracks";332
"Unit";"Marine";"Barracks";333
"Unit";"Liberator";"Starport";334
"Unit";"Medivac";"Starport";339
"Unit";"Medivac";"Starport";341
"Unit";"Medivac";"Starport";343
"Unit";"Marauder";"Barracks";345
"Unit";"Marauder";"Barracks";347
"Unit";"Marine";"Barracks";349
"Unit";"Marine";"Barracks";351
"Unit";"Marine";"Barracks";352
"Unit";"Marauder";"Barracks";353
"Unit";"Marine";"Barracks";355
"Upgrade";"SprayTerran";NA;357
"Upgrade";"SprayTerran";NA;357
"Upgrade";"ShieldWall";NA;357
"Upgrade";"PunisherGrenades";NA;357
"Upgrade";"SprayTerran";NA;357
"Upgrade";"TerranInfantryArmorsLevel1";NA;357
"Upgrade";"SprayTerran";NA;357
