"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Building";"Armory";NA;128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Building";"Refinery";NA;148
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";156
"Building";"MissileTurret";NA;156
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Building";"MissileTurret";NA;160
"Building";"StarportReactor";NA;160
"Building";"MissileTurret";NA;160
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";173
"Building";"Refinery";NA;174
"Unit";"Medivac";"Starport";175
"Unit";"Medivac";"Starport";177
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";183
"Unit";"Thor";"Factory";184
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Medivac";"Starport";203
"Building";"Refinery";NA;207
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";216
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Building";"MissileTurret";NA;218
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Medivac";"Starport";220
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Building";"Barracks";NA;224
"Building";"Barracks";NA;224
"Building";"Barracks";NA;224
"Building";"MissileTurret";NA;224
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Building";"MissileTurret";NA;226
"Unit";"Medivac";"Starport";226
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";232
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Thor";"Factory";251
"Building";"MissileTurret";NA;257
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Building";"MissileTurret";NA;262
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Medivac";"Starport";264
"Unit";"Medivac";"Starport";266
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Medivac";"Starport";272
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Medivac";"Starport";280
"Unit";"Marine";"Barracks";282
"Unit";"Marine";"Barracks";283
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Marine";"Barracks";287
"Unit";"Marine";"Barracks";288
"Upgrade";"SprayTerran";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"SprayTerran";NA;289
"Upgrade";"BansheeCloak";NA;289
"Upgrade";"TerranInfantryArmorsLevel1";NA;289
"Upgrade";"ShieldWall";NA;289
"Upgrade";"TerranInfantryArmorsLevel2";NA;289
