"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marauder";"Barracks";160
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Medivac";"Starport";172
"Building";"Factory";NA;174
"Unit";"Marauder";"Barracks";174
"Unit";"Medivac";"Starport";176
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marauder";"Barracks";181
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marauder";"Barracks";190
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Building";"MissileTurret";NA;199
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";209
"Unit";"Marauder";"Barracks";209
"Unit";"Medivac";"Starport";211
"Unit";"Medivac";"Starport";213
"Building";"FactoryTechLab";NA;215
"Building";"FactoryReactor";NA;215
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Building";"CommandCenter";NA;218
"Unit";"Marauder";"Barracks";218
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Thor";"Factory";228
"Unit";"Marauder";"Barracks";234
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Medivac";"Starport";238
"Unit";"Marauder";"Barracks";240
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Medivac";"Starport";250
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";252
"Unit";"Marauder";"Barracks";252
"Unit";"Medivac";"Starport";254
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Building";"Barracks";NA;264
"Building";"Barracks";NA;264
"Unit";"Marauder";"Barracks";264
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Building";"MissileTurret";NA;268
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Building";"MissileTurret";NA;276
"Unit";"Marauder";"Barracks";276
"Building";"MissileTurret";NA;278
"Building";"MissileTurret";NA;278
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marine";"Barracks";282
"Unit";"Marine";"Barracks";283
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Marine";"Barracks";287
"Unit";"Marauder";"Barracks";288
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marine";"Barracks";297
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Unit";"Marine";"Barracks";300
"Unit";"Marauder";"Barracks";301
"Unit";"Medivac";"Starport";303
"Unit";"Marine";"Barracks";305
"Building";"MissileTurret";NA;306
"Unit";"Marauder";"Barracks";306
"Unit";"Marine";"Barracks";308
"Unit";"Marine";"Barracks";309
"Unit";"Marine";"Barracks";310
"Unit";"Marine";"Barracks";311
"Unit";"Marine";"Barracks";312
"Unit";"Marine";"Barracks";313
"Unit";"Marine";"Barracks";314
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Marine";"Barracks";318
"Unit";"Marine";"Barracks";319
"Unit";"Marine";"Barracks";320
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Marine";"Barracks";323
"Unit";"Marine";"Barracks";324
"Unit";"Marine";"Barracks";325
"Unit";"Marine";"Barracks";326
"Unit";"Marine";"Barracks";327
"Unit";"Marine";"Barracks";328
"Unit";"Marauder";"Barracks";329
"Unit";"Marine";"Barracks";331
"Unit";"Marine";"Barracks";332
"Unit";"Marine";"Barracks";333
"Upgrade";"SprayTerran";NA;334
"Upgrade";"SprayTerran";NA;334
"Upgrade";"SprayTerran";NA;334
"Upgrade";"ShieldWall";NA;334
"Upgrade";"TerranInfantryArmorsLevel1";NA;334
"Upgrade";"SprayTerran";NA;334
"Upgrade";"TerranInfantryArmorsLevel2";NA;334
"Upgrade";"SprayTerran";NA;334
"Upgrade";"SprayTerran";NA;334
"Upgrade";"TerranInfantryArmorsLevel3";NA;334
"Upgrade";"DrillClaws";NA;334
"Upgrade";"SprayTerran";NA;334
