"type";"unit_name";"on_building";"total_supply_lag"
"Building";"MissileTurret";NA;90
"Building";"MissileTurret";NA;90
"Building";"MissileTurret";NA;90
"Building";"MissileTurret";NA;90
"Building";"MissileTurret";NA;90
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";94
"Unit";"Marine";"Barracks";95
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Medivac";"Starport";102
"Unit";"Medivac";"Starport";104
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Building";"Barracks";NA;110
"Building";"Barracks";NA;110
"Building";"Barracks";NA;110
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Medivac";"Starport";120
"Unit";"Medivac";"Starport";122
"Unit";"Marauder";"Barracks";126
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";128
"Building";"BarracksTechLab";NA;128
"Building";"BarracksTechLab";NA;128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Building";"BarracksTechLab";NA;136
"Building";"Refinery";NA;136
"Building";"Refinery";NA;136
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";139
"Unit";"Medivac";"Starport";141
"Unit";"Medivac";"Starport";143
"Unit";"Marauder";"Barracks";145
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marauder";"Barracks";157
"Unit";"Marauder";"Barracks";159
"Unit";"Marauder";"Barracks";161
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Liberator";"Starport";173
"Unit";"Marauder";"Barracks";176
"Unit";"Marauder";"Barracks";178
"Unit";"Liberator";"Starport";180
"Building";"Bunker";NA;183
"Unit";"Marauder";"Barracks";183
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marauder";"Barracks";188
"Unit";"Liberator";"Starport";190
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marauder";"Barracks";195
"Unit";"Marauder";"Barracks";197
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marauder";"Barracks";215
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marauder";"Barracks";219
"Unit";"Marauder";"Barracks";221
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Upgrade";"SprayTerran";NA;227
"Upgrade";"SprayTerran";NA;227
"Upgrade";"SprayTerran";NA;227
"Upgrade";"SprayTerran";NA;227
"Upgrade";"TerranInfantryArmorsLevel1";NA;227
"Upgrade";"ShieldWall";NA;227
"Upgrade";"PunisherGrenades";NA;227
"Upgrade";"TerranInfantryArmorsLevel2";NA;227
