"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Medivac";"Starport";158
"Unit";"Medivac";"Starport";160
"Building";"Refinery";NA;162
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Building";"MissileTurret";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Building";"BarracksTechLab";NA;178
"Building";"BarracksTechLab";NA;178
"Building";"BarracksReactor";NA;178
"Unit";"Medivac";"Starport";178
"Unit";"Medivac";"Starport";180
"Unit";"Marine";"Barracks";182
"Unit";"Marauder";"Barracks";183
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";185
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Medivac";"Starport";197
"Unit";"Medivac";"Starport";199
"Unit";"Marauder";"Barracks";201
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marauder";"Barracks";212
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marauder";"Barracks";218
"Unit";"Marine";"Barracks";220
"Building";"CommandCenter";NA;221
"Unit";"Marauder";"Barracks";221
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Liberator";"Starport";227
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marauder";"Barracks";232
"Unit";"Marine";"Barracks";234
"Unit";"Marauder";"Barracks";235
"Unit";"Marine";"Barracks";237
"Unit";"Marauder";"Barracks";238
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marauder";"Barracks";244
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Upgrade";"SprayTerran";NA;251
"Upgrade";"SprayTerran";NA;251
"Upgrade";"SprayTerran";NA;251
"Upgrade";"SprayTerran";NA;251
"Upgrade";"TerranInfantryArmorsLevel1";NA;251
"Upgrade";"ShieldWall";NA;251
"Upgrade";"SprayTerran";NA;251
"Upgrade";"SprayTerran";NA;251
