"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Building";"CommandCenter";NA;173
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Medivac";"Starport";190
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marauder";"Barracks";195
"Unit";"Marauder";"Barracks";197
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Medivac";"Starport";207
"Unit";"Marauder";"Barracks";209
"Unit";"Marauder";"Barracks";211
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";215
"Unit";"Medivac";"Starport";215
"Unit";"Marauder";"Barracks";217
"Unit";"Marauder";"Barracks";219
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Medivac";"Starport";227
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marauder";"Barracks";231
"Unit";"Marauder";"Barracks";233
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Medivac";"Starport";244
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Medivac";"Starport";248
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marauder";"Barracks";256
"Unit";"Marauder";"Barracks";258
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Upgrade";"SprayTerran";NA;269
"Upgrade";"SprayTerran";NA;269
"Upgrade";"SprayTerran";NA;269
"Upgrade";"SprayTerran";NA;269
"Upgrade";"TerranInfantryArmorsLevel1";NA;269
"Upgrade";"ShieldWall";NA;269
"Upgrade";"SprayTerran";NA;269
"Upgrade";"SprayTerran";NA;269
"Upgrade";"TerranInfantryArmorsLevel2";NA;269
