"type";"unit_name";"on_building";"total_supply_lag"
"Building";"SensorTower";NA;167
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";170
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Liberator";"Starport";177
"Unit";"Liberator";"Starport";180
"Building";"Barracks";NA;183
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";183
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Building";"Barracks";NA;185
"Building";"Barracks";NA;185
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Building";"MissileTurret";NA;189
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Building";"BarracksTechLab";NA;199
"Building";"BarracksTechLab";NA;199
"Building";"BarracksTechLab";NA;199
"Unit";"Medivac";"Starport";199
"Unit";"Medivac";"Starport";201
"Unit";"Marauder";"Barracks";203
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marauder";"Barracks";207
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marauder";"Barracks";214
"Unit";"Marine";"Barracks";216
"Unit";"Marauder";"Barracks";217
"Unit";"Marine";"Barracks";219
"Unit";"Marauder";"Barracks";220
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Medivac";"Starport";226
"Unit";"Marine";"Barracks";228
"Unit";"Marauder";"Barracks";229
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marauder";"Barracks";233
"Unit";"Marauder";"Barracks";235
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marauder";"Barracks";243
"Unit";"Marauder";"Barracks";245
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marauder";"Barracks";250
"Unit";"Marine";"Barracks";252
"Unit";"Marauder";"Barracks";253
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marauder";"Barracks";261
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marine";"Barracks";265
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";272
"Unit";"Medivac";"Starport";273
"Unit";"Medivac";"Starport";275
"Unit";"Marine";"Barracks";277
"Unit";"Marauder";"Barracks";279
"Unit";"Marine";"Barracks";281
"Unit";"Marauder";"Barracks";282
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";289
"Unit";"Marauder";"Barracks";290
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";292
"Unit";"Liberator";"Starport";292
"Unit";"Liberator";"Starport";295
"Unit";"Marauder";"Barracks";298
"Unit";"Marine";"Barracks";300
"Unit";"Marine";"Barracks";301
"Unit";"Marauder";"Barracks";302
"Unit";"Marauder";"Barracks";304
"Unit";"Marine";"Barracks";306
"Unit";"Marauder";"Barracks";307
"Unit";"Marine";"Barracks";309
"Unit";"Marauder";"Barracks";310
"Unit";"Marine";"Barracks";312
"Unit";"Marauder";"Barracks";314
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Marine";"Barracks";318
"Unit";"Marine";"Barracks";319
"Unit";"Marauder";"Barracks";320
"Unit";"Medivac";"Starport";322
"Unit";"Medivac";"Starport";324
"Unit";"Marauder";"Barracks";326
"Unit";"Marine";"Barracks";328
"Unit";"Marine";"Barracks";329
"Unit";"Marine";"Barracks";330
"Unit";"Marine";"Barracks";331
"Unit";"Marauder";"Barracks";332
"Unit";"Marine";"Barracks";334
"Unit";"Marine";"Barracks";335
"Building";"GhostAcademy";NA;336
"Unit";"Marine";"Barracks";336
"Unit";"Marauder";"Barracks";337
"Unit";"Medivac";"Starport";339
"Unit";"Marauder";"Barracks";341
"Unit";"Marine";"Barracks";343
"Unit";"Medivac";"Starport";344
"Unit";"Marauder";"Barracks";346
"Unit";"Marine";"Barracks";348
"Unit";"Marauder";"Barracks";349
"Unit";"Marine";"Barracks";351
"Unit";"Marauder";"Barracks";352
"Unit";"Marine";"Barracks";354
"Unit";"Marine";"Barracks";355
"Unit";"Marine";"Barracks";356
"Unit";"Marauder";"Barracks";357
"Unit";"Marine";"Barracks";359
"Unit";"Marine";"Barracks";360
"Unit";"Marine";"Barracks";361
"Unit";"Marine";"Barracks";362
"Unit";"Marauder";"Barracks";363
"Upgrade";"SprayTerran";NA;365
"Upgrade";"SprayTerran";NA;365
"Upgrade";"SprayTerran";NA;365
"Upgrade";"SprayTerran";NA;365
"Upgrade";"TerranInfantryArmorsLevel1";NA;365
"Upgrade";"ShieldWall";NA;365
"Upgrade";"SprayTerran";NA;365
"Upgrade";"SprayTerran";NA;365
"Upgrade";"TerranInfantryArmorsLevel2";NA;365
