"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hellion";"Factory";233
"Unit";"Cyclone";"Factory";235
"Unit";"Cyclone";"Factory";238
"Unit";"Hellion";"Factory";241
"Unit";"Cyclone";"Factory";243
"Unit";"Raven";"Starport";246
"Unit";"Raven";"Starport";248
"Unit";"Hellion";"Factory";250
"Unit";"Hellion";"Factory";252
"Unit";"Hellion";"Factory";254
"Unit";"Hellion";"Factory";256
"Building";"FactoryTechLab";NA;258
"Building";"FactoryReactor";NA;258
"Unit";"Hellion";"Factory";258
"Unit";"Hellion";"Factory";260
"Unit";"Hellion";"Factory";262
"Unit";"Hellion";"Factory";264
"Building";"CommandCenter";NA;266
"Unit";"Raven";"Starport";266
"Unit";"Raven";"Starport";268
"Building";"Starport";NA;270
"Building";"Starport";NA;270
"Unit";"Hellion";"Factory";270
"Unit";"Hellion";"Factory";272
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"LiberatorAGRangeUpgrade";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"HighCapacityBarrels";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"TerranVehicleAndShipArmorsLevel2";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"RavenCorvidReactor";NA;274
"Upgrade";"SmartServos";NA;274
"Upgrade";"SprayTerran";NA;274
"Upgrade";"SprayTerran";NA;274
