"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Medivac";"Starport";153
"Unit";"Medivac";"Starport";155
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marauder";"Barracks";181
"Unit";"Marauder";"Barracks";183
"Unit";"Marauder";"Barracks";185
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marauder";"Barracks";198
"Unit";"Medivac";"Starport";200
"Unit";"Medivac";"Starport";202
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";210
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Medivac";"Starport";226
"Unit";"Medivac";"Starport";228
"Unit";"Marauder";"Barracks";230
"Unit";"Marauder";"Barracks";232
"Unit";"Marauder";"Barracks";234
"Unit";"Marauder";"Barracks";236
"Unit";"Marauder";"Barracks";238
"Building";"CommandCenter";NA;240
"Unit";"Marauder";"Barracks";240
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marauder";"Barracks";249
"Unit";"Marauder";"Barracks";251
"Unit";"Marine";"Barracks";253
"Unit";"Marauder";"Barracks";254
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Medivac";"Starport";259
"Unit";"Marauder";"Barracks";261
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Building";"Refinery";NA;270
"Building";"GhostAcademy";NA;270
"Unit";"Marauder";"Barracks";270
"Unit";"Marauder";"Barracks";272
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Medivac";"Starport";279
"Unit";"Medivac";"Starport";281
"Unit";"Marauder";"Barracks";283
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Marine";"Barracks";287
"Unit";"Marine";"Barracks";288
"Unit";"Marauder";"Barracks";289
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marauder";"Barracks";297
"Unit";"Liberator";"Starport";299
"Unit";"Liberator";"Starport";302
"Unit";"Marauder";"Barracks";305
"Unit";"Marauder";"Barracks";307
"Unit";"Marauder";"Barracks";309
"Unit";"Marine";"Barracks";311
"Unit";"Marine";"Barracks";312
"Unit";"Marine";"Barracks";313
"Unit";"Marine";"Barracks";314
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Marauder";"Barracks";317
"Unit";"Marine";"Barracks";319
"Unit";"Marine";"Barracks";320
"Unit";"Marauder";"Barracks";321
"Unit";"Marauder";"Barracks";323
"Unit";"Marine";"Barracks";325
"Unit";"Marine";"Barracks";326
"Unit";"Liberator";"Starport";327
"Unit";"Marine";"Barracks";330
"Unit";"Marine";"Barracks";331
"Unit";"Marine";"Barracks";332
"Unit";"Marine";"Barracks";333
"Unit";"Marine";"Barracks";334
"Unit";"Marine";"Barracks";335
"Unit";"Marine";"Barracks";336
"Unit";"Marine";"Barracks";337
"Unit";"Marine";"Barracks";338
"Unit";"Ghost";"Barracks";339
"Unit";"Ghost";"Barracks";341
"Unit";"Ghost";"Barracks";343
"Unit";"Ghost";"Barracks";345
"Unit";"Medivac";"Starport";347
"Unit";"Marine";"Barracks";349
"Unit";"Marine";"Barracks";350
"Unit";"Marine";"Barracks";351
"Unit";"Ghost";"Barracks";352
"Unit";"Ghost";"Barracks";354
"Unit";"Ghost";"Barracks";356
"Unit";"Ghost";"Barracks";358
"Building";"Refinery";NA;360
"Building";"MissileTurret";NA;360
"Unit";"Marine";"Barracks";360
"Unit";"Marine";"Barracks";361
"Unit";"Marine";"Barracks";362
"Unit";"Marine";"Barracks";363
"Unit";"Marine";"Barracks";364
"Unit";"Marine";"Barracks";365
"Unit";"Marine";"Barracks";366
"Unit";"Marine";"Barracks";367
"Unit";"Marine";"Barracks";368
"Unit";"Marine";"Barracks";369
"Unit";"Marauder";"Barracks";370
"Unit";"Marauder";"Barracks";372
"Unit";"Marine";"Barracks";374
"Unit";"Marine";"Barracks";375
"Unit";"Marine";"Barracks";376
"Unit";"Marine";"Barracks";377
"Unit";"Marine";"Barracks";378
"Unit";"Marine";"Barracks";379
"Upgrade";"SprayTerran";NA;380
"Upgrade";"SprayTerran";NA;380
"Upgrade";"SprayTerran";NA;380
"Upgrade";"SprayTerran";NA;380
"Upgrade";"TerranInfantryArmorsLevel1";NA;380
"Upgrade";"ShieldWall";NA;380
"Upgrade";"SprayTerran";NA;380
"Upgrade";"SprayTerran";NA;380
"Upgrade";"TerranInfantryArmorsLevel2";NA;380
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;380
"Upgrade";"SprayTerran";NA;380
"Upgrade";"TerranInfantryArmorsLevel3";NA;380
"Upgrade";"SprayTerran";NA;380
