"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Unit";"Liberator";"Starport";99
"Unit";"Liberator";"Starport";103
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Building";"Refinery";NA;110
"Unit";"Marine";"Barracks";110
"Building";"Refinery";NA;114
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marauder";"Barracks";118
"Unit";"Marauder";"Barracks";120
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Liberator";"Starport";124
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Liberator";"Starport";129
"Building";"MissileTurret";NA;132
"Building";"MissileTurret";NA;132
"Building";"Armory";NA;132
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marauder";"Barracks";142
"Unit";"Marauder";"Barracks";144
"Building";"EngineeringBay";NA;149
"Unit";"Marauder";"Barracks";152
"Unit";"Marauder";"Barracks";154
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";164
"Unit";"Liberator";"Starport";165
"Unit";"Marauder";"Barracks";169
"Unit";"Marine";"Barracks";172
"Unit";"Marauder";"Barracks";176
"Unit";"Marine";"Barracks";178
"Unit";"Marauder";"Barracks";180
"Unit";"Liberator";"Starport";182
"Unit";"Marauder";"Barracks";187
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marauder";"Barracks";194
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";196
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Building";"CommandCenter";NA;203
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marauder";"Barracks";207
"Unit";"Marauder";"Barracks";209
"Building";"Starport";NA;211
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Medivac";"Starport";222
"Unit";"Medivac";"Starport";224
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marauder";"Barracks";228
"Unit";"Marauder";"Barracks";230
"Building";"GhostAcademy";NA;232
"Building";"SensorTower";NA;232
"Upgrade";"TerranShipWeaponsLevel1";"Armory";235
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Ghost";"Barracks";240
"Unit";"Ghost";"Barracks";242
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Ghost";"Barracks";246
"Unit";"Ghost";"Barracks";248
"Unit";"Marauder";"Barracks";250
"Unit";"Marauder";"Barracks";252
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";256
"Unit";"Marine";"Barracks";258
"Unit";"Liberator";"Starport";259
"Unit";"Liberator";"Starport";262
"Unit";"Liberator";"Starport";265
"Unit";"Liberator";"Starport";268
"Building";"CommandCenter";NA;271
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";278
"Unit";"Marauder";"Barracks";279
"Unit";"Marauder";"Barracks";281
"Unit";"Marine";"Barracks";283
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Unit";"Marine";"Barracks";286
"Unit";"Marine";"Barracks";288
"Unit";"Liberator";"Starport";289
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Building";"SensorTower";NA;297
"Unit";"Liberator";"Starport";297
"Building";"Refinery";NA;300
"Unit";"Liberator";"Starport";300
"Building";"Refinery";NA;303
"Unit";"Marine";"Barracks";304
"Unit";"Marine";"Barracks";305
"Unit";"Marine";"Barracks";306
"Unit";"Liberator";"Starport";307
"Unit";"Marine";"Barracks";310
"Unit";"Marauder";"Barracks";311
"Unit";"Marauder";"Barracks";313
"Unit";"Marine";"Barracks";315
"Unit";"Marine";"Barracks";316
"Unit";"Marine";"Barracks";317
"Unit";"Marine";"Barracks";318
"Unit";"Marine";"Barracks";319
"Upgrade";"SprayTerran";NA;320
"Upgrade";"SprayTerran";NA;320
"Upgrade";"SprayTerran";NA;320
"Upgrade";"SprayTerran";NA;320
"Upgrade";"PunisherGrenades";NA;320
"Upgrade";"ShieldWall";NA;320
"Upgrade";"SprayTerran";NA;320
"Upgrade";"SprayTerran";NA;320
"Upgrade";"TerranInfantryArmorsLevel1";NA;320
"Upgrade";"SprayTerran";NA;320
"Upgrade";"TerranInfantryArmorsLevel2";NA;320
"Upgrade";"SprayTerran";NA;320
