"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";104
"Unit";"Marine";"Barracks";105
"Unit";"Marine";"Barracks";106
"Unit";"Marine";"Barracks";107
"Unit";"Marine";"Barracks";108
"Unit";"Marine";"Barracks";109
"Unit";"Marine";"Barracks";110
"Building";"MissileTurret";NA;111
"Building";"Refinery";NA;112
"Unit";"Marine";"Barracks";112
"Building";"BarracksTechLab";NA;113
"Unit";"Marine";"Barracks";113
"Unit";"Marine";"Barracks";114
"Building";"BarracksReactor";NA;115
"Unit";"Marine";"Barracks";115
"Unit";"Marine";"Barracks";116
"Unit";"Marine";"Barracks";117
"Unit";"Marine";"Barracks";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Marine";"Barracks";124
"Unit";"Marine";"Barracks";125
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Building";"CommandCenter";NA;128
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";131
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";141
"Unit";"Marine";"Barracks";141
"Unit";"Marine";"Barracks";142
"Unit";"Marine";"Barracks";143
"Unit";"Marine";"Barracks";144
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Medivac";"Starport";148
"Unit";"Medivac";"Starport";150
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Building";"Factory";NA;166
"Unit";"Medivac";"Starport";166
"Unit";"Medivac";"Starport";168
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Medivac";"Starport";187
"Unit";"Medivac";"Starport";189
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Building";"MissileTurret";NA;193
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Building";"FactoryTechLab";NA;206
"Unit";"Medivac";"Starport";206
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Building";"BarracksReactor";NA;231
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Building";"MissileTurret";NA;234
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Thor";"Factory";240
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marauder";"Barracks";248
"Unit";"Marine";"Barracks";250
"Unit";"Medivac";"Starport";251
"Unit";"Medivac";"Starport";253
"Unit";"Marauder";"Barracks";255
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Upgrade";"SprayTerran";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"TerranInfantryArmorsLevel1";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"ShieldWall";NA;263
"Upgrade";"SprayTerran";NA;263
"Upgrade";"TerranInfantryArmorsLevel2";NA;263
"Upgrade";"SprayTerran";NA;263
