"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";111
"Building";"Refinery";NA;112
"Building";"Refinery";NA;112
"Unit";"Marine";"Barracks";112
"Unit";"Marine";"Barracks";115
"Unit";"Medivac";"Starport";116
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";118
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Marine";"Barracks";122
"Unit";"Marine";"Barracks";123
"Unit";"Medivac";"Starport";124
"Unit";"Marine";"Barracks";126
"Unit";"Marine";"Barracks";127
"Unit";"Marine";"Barracks";128
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";130
"Unit";"Marine";"Barracks";132
"Unit";"Marine";"Barracks";133
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marine";"Barracks";136
"Unit";"Marine";"Barracks";137
"Unit";"Marine";"Barracks";138
"Unit";"Marine";"Barracks";139
"Unit";"Marine";"Barracks";140
"Unit";"Medivac";"Starport";141
"Unit";"Medivac";"Starport";143
"Unit";"Marine";"Barracks";145
"Unit";"Marine";"Barracks";146
"Unit";"Marine";"Barracks";147
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Marine";"Barracks";156
"Unit";"Marine";"Barracks";157
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marauder";"Barracks";162
"Unit";"Medivac";"Starport";164
"Unit";"Medivac";"Starport";166
"Building";"CommandCenter";NA;168
"Building";"Barracks";NA;168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Building";"Barracks";NA;170
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Building";"Barracks";NA;174
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Medivac";"Starport";184
"Unit";"Medivac";"Starport";186
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marauder";"Barracks";194
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";200
"Unit";"Medivac";"Starport";200
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Building";"BarracksTechLab";NA;204
"Building";"BarracksTechLab";NA;204
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Building";"BarracksTechLab";NA;206
"Unit";"Marauder";"Barracks";206
"Unit";"Marauder";"Barracks";208
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marauder";"Barracks";216
"Unit";"Marauder";"Barracks";218
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marauder";"Barracks";229
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marauder";"Barracks";233
"Unit";"Medivac";"Starport";235
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marauder";"Barracks";241
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Medivac";"Starport";247
"Unit";"Marauder";"Barracks";249
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Medivac";"Starport";256
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marine";"Barracks";263
"Unit";"Marine";"Barracks";264
"Unit";"Marauder";"Barracks";265
"Building";"CommandCenter";NA;267
"Unit";"Marauder";"Barracks";267
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Medivac";"Starport";272
"Unit";"Marauder";"Barracks";274
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";277
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marauder";"Barracks";282
"Unit";"Marine";"Barracks";284
"Unit";"Medivac";"Starport";285
"Unit";"Marauder";"Barracks";287
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marauder";"Barracks";296
"Unit";"Marine";"Barracks";298
"Unit";"Marine";"Barracks";299
"Unit";"Marauder";"Barracks";300
"Unit";"Marine";"Barracks";302
"Unit";"Marauder";"Barracks";303
"Unit";"Marauder";"Barracks";305
"Unit";"Marine";"Barracks";307
"Unit";"Marine";"Barracks";308
"Unit";"Marine";"Barracks";309
"Unit";"Marine";"Barracks";310
"Unit";"Marine";"Barracks";311
"Unit";"Marine";"Barracks";312
"Unit";"Marauder";"Barracks";313
"Building";"Refinery";NA;315
"Upgrade";"SprayTerran";NA;315
"Upgrade";"SprayTerran";NA;315
"Upgrade";"SprayTerran";NA;315
"Upgrade";"SprayTerran";NA;315
"Upgrade";"ShieldWall";NA;315
"Upgrade";"TerranInfantryArmorsLevel1";NA;315
"Upgrade";"SprayTerran";NA;315
"Upgrade";"SprayTerran";NA;315
"Upgrade";"TerranInfantryArmorsLevel2";NA;315
"Upgrade";"SprayTerran";NA;315
"Upgrade";"PunisherGrenades";NA;315
"Upgrade";"SprayTerran";NA;315
