"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Building";"FactoryTechLab";NA;179
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";188
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Building";"Barracks";NA;195
"Unit";"Liberator";"Starport";195
"Unit";"Liberator";"Starport";198
"Building";"Barracks";NA;201
"Building";"Barracks";NA;201
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marauder";"Barracks";233
"Building";"BarracksTechLab";NA;235
"Building";"BarracksTechLab";NA;235
"Building";"BarracksTechLab";NA;235
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Building";"SensorTower";NA;243
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marauder";"Barracks";247
"Unit";"Marine";"Barracks";249
"Unit";"Marauder";"Barracks";250
"Building";"SensorTower";NA;252
"Unit";"Marine";"Barracks";252
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marauder";"Barracks";255
"Unit";"Marine";"Barracks";257
"Unit";"Marauder";"Barracks";258
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marauder";"Barracks";262
"Unit";"Marine";"Barracks";264
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marauder";"Barracks";270
"Unit";"Marauder";"Barracks";272
"Unit";"Marauder";"Barracks";274
"Unit";"Marauder";"Barracks";276
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marauder";"Barracks";280
"Unit";"Marauder";"Barracks";282
"Unit";"Marine";"Barracks";284
"Unit";"Marauder";"Barracks";285
"Unit";"Marine";"Barracks";287
"Unit";"Marine";"Barracks";288
"Unit";"Marine";"Barracks";289
"Unit";"Marine";"Barracks";290
"Unit";"Marauder";"Barracks";291
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marine";"Barracks";296
"Unit";"Marauder";"Barracks";297
"Unit";"Marauder";"Barracks";299
"Unit";"Liberator";"Starport";301
"Unit";"Liberator";"Starport";304
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";307
"Building";"Refinery";NA;307
"Building";"Refinery";NA;307
"Unit";"Marine";"Barracks";307
"Unit";"Marauder";"Barracks";308
"Unit";"Marauder";"Barracks";310
"Unit";"Marauder";"Barracks";312
"Unit";"Marine";"Barracks";314
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";315
"Unit";"Marauder";"Barracks";315
"Unit";"Marine";"Barracks";317
"Unit";"Marine";"Barracks";318
"Unit";"Marauder";"Barracks";319
"Unit";"Medivac";"Starport";321
"Unit";"Medivac";"Starport";323
"Unit";"Marauder";"Barracks";325
"Unit";"Marine";"Barracks";327
"Unit";"Marine";"Barracks";328
"Unit";"Marauder";"Barracks";329
"Unit";"Marine";"Barracks";331
"Unit";"Marauder";"Barracks";332
"Unit";"Marine";"Barracks";334
"Unit";"Marauder";"Barracks";335
"Unit";"Marine";"Barracks";337
"Unit";"Marauder";"Barracks";338
"Unit";"Marine";"Barracks";340
"Unit";"Medivac";"Starport";341
"Unit";"Medivac";"Starport";343
"Unit";"Marauder";"Barracks";345
"Unit";"Marine";"Barracks";347
"Unit";"Marine";"Barracks";348
"Unit";"Marine";"Barracks";349
"Building";"SensorTower";NA;350
"Upgrade";"SprayTerran";NA;350
"Upgrade";"SprayTerran";NA;350
"Upgrade";"SprayTerran";NA;350
"Upgrade";"SprayTerran";NA;350
"Upgrade";"SprayTerran";NA;350
"Upgrade";"TerranInfantryArmorsLevel1";NA;350
"Upgrade";"SprayTerran";NA;350
"Upgrade";"ShieldWall";NA;350
"Upgrade";"TerranInfantryArmorsLevel2";NA;350
"Upgrade";"PunisherGrenades";NA;350
"Upgrade";"TerranInfantryArmorsLevel3";NA;350
