"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marauder";"Barracks";159
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Unit";"Marine";"Barracks";167
"Unit";"Marauder";"Barracks";168
"Building";"BarracksTechLab";NA;170
"Building";"BarracksTechLab";NA;170
"Building";"BarracksTechLab";NA;170
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marauder";"Barracks";178
"Unit";"Marine";"Barracks";180
"Unit";"Marauder";"Barracks";181
"Unit";"Marauder";"Barracks";183
"Building";"CommandCenter";NA;185
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";185
"Unit";"Marauder";"Barracks";185
"Unit";"Marauder";"Barracks";187
"Unit";"Marauder";"Barracks";189
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";195
"Unit";"Marauder";"Barracks";195
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marauder";"Barracks";204
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marauder";"Barracks";210
"Unit";"Marauder";"Barracks";212
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Building";"SensorTower";NA;223
"Unit";"Marine";"Barracks";223
"Unit";"Marauder";"Barracks";224
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marauder";"Barracks";232
"Unit";"Marauder";"Barracks";234
"Unit";"Marauder";"Barracks";236
"Unit";"Marine";"Barracks";238
"Unit";"Marauder";"Barracks";239
"Unit";"Marine";"Barracks";241
"Unit";"Marine";"Barracks";242
"Unit";"Marine";"Barracks";243
"Unit";"Marine";"Barracks";244
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Medivac";"Starport";249
"Unit";"Medivac";"Starport";251
"Unit";"Marine";"Barracks";253
"Unit";"Marine";"Barracks";254
"Unit";"Marine";"Barracks";255
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Unit";"Marine";"Barracks";258
"Unit";"Marine";"Barracks";259
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marine";"Barracks";262
"Unit";"Marauder";"Barracks";263
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marauder";"Barracks";269
"Unit";"Marine";"Barracks";271
"Unit";"Marine";"Barracks";272
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Marine";"Barracks";275
"Unit";"Marine";"Barracks";276
"Unit";"Marine";"Barracks";277
"Unit";"Marauder";"Barracks";278
"Unit";"Marauder";"Barracks";280
"Unit";"Marauder";"Barracks";282
"Unit";"Marine";"Barracks";284
"Unit";"Marine";"Barracks";285
"Building";"Starport";NA;286
"Building";"Starport";NA;286
"Building";"CommandCenter";NA;286
"Unit";"Marauder";"Barracks";286
"Unit";"Marauder";"Barracks";288
"Unit";"Marauder";"Barracks";290
"Unit";"Marauder";"Barracks";292
"Unit";"Marauder";"Barracks";294
"Unit";"Marauder";"Barracks";296
"Unit";"Marauder";"Barracks";298
"Unit";"Marauder";"Barracks";300
"Unit";"Marine";"Barracks";302
"Unit";"Medivac";"Starport";303
"Unit";"Medivac";"Starport";305
"Unit";"Medivac";"Starport";307
"Unit";"Medivac";"Starport";309
"Upgrade";"TerranShipWeaponsLevel1";"Armory";311
"Unit";"Marauder";"Barracks";311
"Unit";"Marauder";"Barracks";313
"Unit";"Marauder";"Barracks";315
"Unit";"Marauder";"Barracks";317
"Unit";"Marine";"Barracks";319
"Unit";"Marine";"Barracks";320
"Unit";"Marine";"Barracks";321
"Unit";"Marine";"Barracks";322
"Unit";"Marine";"Barracks";323
"Unit";"Marine";"Barracks";324
"Unit";"Marine";"Barracks";325
"Unit";"Medivac";"Starport";326
"Unit";"Medivac";"Starport";328
"Unit";"Medivac";"Starport";330
"Unit";"Medivac";"Starport";332
"Unit";"Marauder";"Barracks";334
"Unit";"Marine";"Barracks";336
"Unit";"Marauder";"Barracks";337
"Unit";"Marine";"Barracks";339
"Unit";"Marine";"Barracks";340
"Unit";"Marine";"Barracks";341
"Unit";"Marine";"Barracks";342
"Unit";"Marine";"Barracks";343
"Unit";"Marine";"Barracks";344
"Unit";"Marine";"Barracks";345
"Unit";"Marine";"Barracks";346
"Unit";"Marauder";"Barracks";347
"Unit";"Marine";"Barracks";349
"Unit";"Marauder";"Barracks";350
"Unit";"Marine";"Barracks";352
"Unit";"Marauder";"Barracks";353
"Unit";"Marine";"Barracks";355
"Unit";"Marauder";"Barracks";356
"Unit";"Marauder";"Barracks";358
"Unit";"Marine";"Barracks";360
"Unit";"Marine";"Barracks";361
"Unit";"Marine";"Barracks";362
"Unit";"Marine";"Barracks";363
"Unit";"Marine";"Barracks";364
"Unit";"Marine";"Barracks";365
"Unit";"Marine";"Barracks";366
"Upgrade";"SprayTerran";NA;367
"Upgrade";"SprayTerran";NA;367
"Upgrade";"SprayTerran";NA;367
"Upgrade";"ShieldWall";NA;367
"Upgrade";"SprayTerran";NA;367
"Upgrade";"TerranInfantryArmorsLevel1";NA;367
"Upgrade";"PunisherGrenades";NA;367
"Upgrade";"TerranInfantryArmorsLevel2";NA;367
"Upgrade";"SprayTerran";NA;367
"Upgrade";"SprayTerran";NA;367
"Upgrade";"SprayTerran";NA;367
"Upgrade";"TerranInfantryArmorsLevel3";NA;367
"Upgrade";"SprayTerran";NA;367
"Upgrade";"SprayTerran";NA;367
