"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";193
"Unit";"Marine";"Barracks";194
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Building";"Refinery";NA;206
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Building";"Refinery";NA;208
"Building";"CommandCenter";NA;208
"Unit";"Medivac";"Starport";208
"Unit";"Medivac";"Starport";210
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Building";"Barracks";NA;221
"Building";"Barracks";NA;221
"Building";"Barracks";NA;221
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marauder";"Barracks";226
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Unit";"Marine";"Barracks";238
"Unit";"Marauder";"Barracks";242
"Unit";"Marauder";"Barracks";244
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Medivac";"Starport";251
"Unit";"Marauder";"Barracks";254
"Unit";"Marine";"Barracks";256
"Unit";"Marine";"Barracks";257
"Building";"BarracksTechLab";NA;258
"Building";"BarracksTechLab";NA;258
"Unit";"Marine";"Barracks";258
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";259
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";259
"Unit";"Marine";"Barracks";259
"Unit";"Marauder";"Barracks";260
"Unit";"Marine";"Barracks";262
"Unit";"Marauder";"Barracks";263
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marauder";"Barracks";270
"Unit";"Marine";"Barracks";272
"Building";"BarracksTechLab";NA;273
"Unit";"Marine";"Barracks";273
"Unit";"Marine";"Barracks";274
"Unit";"Marauder";"Barracks";275
"Unit";"Marine";"Barracks";277
"Unit";"Marauder";"Barracks";278
"Unit";"Marauder";"Barracks";280
"Unit";"Medivac";"Starport";282
"Unit";"Medivac";"Starport";284
"Unit";"Marauder";"Barracks";286
"Unit";"Marauder";"Barracks";288
"Unit";"Marine";"Barracks";290
"Unit";"Marine";"Barracks";291
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marauder";"Barracks";294
"Building";"Refinery";NA;296
"Building";"Refinery";NA;296
"Unit";"Marine";"Barracks";296
"Unit";"Marauder";"Barracks";297
"Unit";"Marine";"Barracks";299
"Unit";"Marine";"Barracks";300
"Unit";"Marauder";"Barracks";301
"Unit";"Marine";"Barracks";303
"Unit";"Marauder";"Barracks";304
"Unit";"Marine";"Barracks";306
"Unit";"Marine";"Barracks";307
"Upgrade";"SprayTerran";NA;308
"Upgrade";"SprayTerran";NA;308
"Upgrade";"SprayTerran";NA;308
"Upgrade";"BansheeCloak";NA;308
"Upgrade";"SprayTerran";NA;308
"Upgrade";"ShieldWall";NA;308
"Upgrade";"TerranInfantryArmorsLevel1";NA;308
"Upgrade";"SprayTerran";NA;308
"Upgrade";"SprayTerran";NA;308
"Upgrade";"TerranInfantryArmorsLevel2";NA;308
