"Type";"UnitName";"OnBuilding";"TotalSupply";"Supply"
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";55;1
"Unit";"SCV";"Command Center";57;1
"Unit";"SCV";"Command Center";57;1
"Building";"StarportTechLab";NA;57;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Unit";"SCV";"Command Center";59;1
"Unit";"SCV";"Command Center";59;1
"Building";"Refinery";NA;59;0
"Building";"Refinery";NA;59;0
"Unit";"SCV";"Command Center";65;1
"Unit";"SCV";"Command Center";65;1
"Building";"SupplyDepot";NA;61;0
"Unit";"SCV";"Command Center";67;1
"Unit";"SCV";"Command Center";67;1
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"Armory";NA;59;0
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";69;1
"Unit";"SCV";"Command Center";75;1
"Unit";"SCV";"Command Center";75;1
"Unit";"Hellion";"Factory";71;2
"Unit";"Hellion";"Factory";73;2
"Building";"BarracksTechLab";NA;75;0
"Building";"EngineeringBay";NA;71;0
"Building";"CommandCenter";NA;57;0
"Unit";"SCV";"Command Center";77;1
"Unit";"SCV";"Command Center";77;1
"Unit";"Banshee";"Starport";69;3
"Unit";"Hellion";"Factory";79;2
"Unit";"SCV";"Command Center";83;1
"Unit";"SCV";"Command Center";83;1
"Unit";"Hellion";"Factory";81;2
"Building";"BarracksTechLab";NA;85;0
"Unit";"SCV";"Command Center";90;1
"Unit";"SCV";"Command Center";90;1
"Building";"MissileTurret";NA;88;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";92;2
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";94;1
"Unit";"SCV";"Command Center";96;1
"Unit";"SCV";"Command Center";100;1
"Unit";"SCV";"Command Center";100;1
"Building";"Factory";NA;88;0
"Building";"Factory";NA;88;0
"Unit";"SCV";"Command Center";102;1
"Unit";"Banshee";"Starport";88;3
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";98;2
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";103;1
"Unit";"SCV";"Command Center";105;1
"Building";"BarracksReactor";NA;100;0
"Unit";"SCV";"Command Center";113;1
"Unit";"Hellion";"Factory";113;2
"Unit";"SCV";"Command Center";116;1
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";88;0
"Building";"Armory";NA;103;0
"Unit";"Hellion";"Factory";116;2
"Building";"Factory";NA;105;0
"Building";"SupplyDepot";NA;117;0
"Building";"SupplyDepot";NA;117;0
"Building";"Factory";NA;105;0
"Unit";"SCV";"Command Center";120;1
"Unit";"SCV";"Command Center";122;1
"Building";"FactoryTechLab";NA;122;0
"Unit";"SCV";"Command Center";122;1
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"SupplyDepot";NA;122;0
"Unit";"SCV";"Command Center";123;1
"Building";"SupplyDepot";NA;122;0
"Unit";"SCV";"Command Center";124;1
"Unit";"Hellion";"Factory";124;2
"Unit";"SCV";"Command Center";129;1
"Unit";"Hellion";"Factory";125;2
"Unit";"SCV";"Command Center";130;1
"Building";"SupplyDepot";NA;130;0
"Unit";"SCV";"Command Center";133;1
"Building";"SupplyDepot";NA;130;0
"Unit";"Raven";"Starport";122;2
"Unit";"SCV";"Command Center";136;1
"Building";"Refinery";NA;131;0
"Building";"Refinery";NA;134;0
"Unit";"Hellion";"Factory";134;2
"Unit";"SCV";"Command Center";137;1
"Unit";"SCV";"Command Center";140;1
"Building";"CommandCenter";NA;122;0
"Unit";"SCV";"Command Center";143;1
"Unit";"SCV";"Command Center";146;1
"Unit";"SCV";"Command Center";146;1
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
