"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Armory";NA;102
"Building";"EngineeringBay";NA;102
"Unit";"Marine";"Barracks";102
"Building";"FactoryReactor";NA;108
"Building";"BarracksTechLab";NA;108
"Building";"BarracksTechLab";NA;108
"Unit";"Marauder";"Barracks";108
"Unit";"Marine";"Barracks";110
"Unit";"Marine";"Barracks";111
"Building";"MissileTurret";NA;112
"Unit";"Marauder";"Barracks";115
"Unit";"Marine";"Barracks";119
"Unit";"Marine";"Barracks";120
"Unit";"Marine";"Barracks";121
"Unit";"Medivac";"Starport";123
"Unit";"Medivac";"Starport";125
"Unit";"Marauder";"Barracks";127
"Unit";"Marine";"Barracks";129
"Unit";"Marine";"Barracks";131
"Building";"Refinery";NA;134
"Unit";"Marine";"Barracks";134
"Unit";"Marine";"Barracks";135
"Unit";"Marauder";"Barracks";136
"Unit";"Marauder";"Barracks";139
"Building";"BarracksReactor";NA;142
"Unit";"Marauder";"Barracks";143
"Unit";"Marauder";"Barracks";145
"Upgrade";"TerranInfantryWeaponsLevel2";"EngineeringBay";148
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marauder";"Barracks";150
"Building";"Refinery";NA;155
"Unit";"Marauder";"Barracks";155
"Unit";"Marine";"Barracks";157
"Unit";"Medivac";"Starport";158
"Building";"MissileTurret";NA;160
"Building";"MissileTurret";NA;160
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marauder";"Barracks";162
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Medivac";"Starport";166
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Building";"Starport";NA;174
"Building";"FusionCore";NA;174
"Unit";"Marine";"Barracks";174
"Unit";"Marauder";"Barracks";175
"Unit";"Marauder";"Barracks";177
"Unit";"Marine";"Barracks";179
"Unit";"Marine";"Barracks";180
"Unit";"Marine";"Barracks";181
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Liberator";"Starport";184
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Liberator";"Starport";192
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Marine";"Barracks";197
"Unit";"Marine";"Barracks";198
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marine";"Barracks";202
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marine";"Barracks";221
"Unit";"Marauder";"Barracks";222
"Unit";"Marine";"Barracks";224
"Unit";"Marine";"Barracks";225
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Unit";"Marine";"Barracks";235
"Unit";"Marine";"Barracks";236
"Unit";"Marine";"Barracks";237
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"SprayTerran";NA;238
"Upgrade";"ShieldWall";NA;238
"Upgrade";"TerranInfantryArmorsLevel1";NA;238
