"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";163
"Unit";"Marine";"Barracks";164
"Unit";"Marine";"Barracks";165
"Unit";"Marine";"Barracks";166
"Building";"CommandCenter";NA;167
"Building";"BarracksTechLab";NA;167
"Building";"BarracksTechLab";NA;167
"Building";"BarracksTechLab";NA;167
"Unit";"Marine";"Barracks";167
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";168
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marauder";"Barracks";172
"Unit";"Liberator";"Starport";174
"Unit";"Marine";"Barracks";177
"Unit";"Marauder";"Barracks";178
"Unit";"Marine";"Barracks";180
"Unit";"Marauder";"Barracks";181
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marauder";"Barracks";186
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Marauder";"Barracks";193
"Unit";"Marauder";"Barracks";195
"Unit";"Marine";"Barracks";197
"Unit";"Marauder";"Barracks";198
"Unit";"Marine";"Barracks";200
"Unit";"Marine";"Barracks";201
"Unit";"Marauder";"Barracks";202
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Building";"GhostAcademy";NA;207
"Unit";"Medivac";"Starport";207
"Unit";"Medivac";"Starport";209
"Unit";"Marine";"Barracks";211
"Unit";"Marauder";"Barracks";212
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marauder";"Barracks";219
"Unit";"Marine";"Barracks";221
"Unit";"Marine";"Barracks";222
"Unit";"Marine";"Barracks";223
"Unit";"Marauder";"Barracks";224
"Unit";"Marine";"Barracks";226
"Unit";"Marine";"Barracks";227
"Unit";"Marauder";"Barracks";228
"Unit";"Marine";"Barracks";230
"Unit";"Medivac";"Starport";235
"Unit";"Medivac";"Starport";237
"Unit";"Ghost";"Barracks";241
"Unit";"Ghost";"Barracks";244
"Unit";"Ghost";"Barracks";246
"Unit";"Marine";"Barracks";248
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marine";"Barracks";251
"Unit";"Marine";"Barracks";252
"Unit";"Ghost";"Barracks";256
"Unit";"Marine";"Barracks";258
"Building";"Refinery";NA;259
"Building";"Refinery";NA;259
"Unit";"Ghost";"Barracks";259
"Unit";"Ghost";"Barracks";261
"Unit";"Ghost";"Barracks";263
"Building";"SensorTower";NA;265
"Unit";"Marauder";"Barracks";265
"Unit";"Marine";"Barracks";267
"Unit";"Marine";"Barracks";268
"Unit";"Marine";"Barracks";269
"Unit";"Marine";"Barracks";270
"Upgrade";"SprayTerran";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"TerranInfantryArmorsLevel1";NA;271
"Upgrade";"ShieldWall";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"PunisherGrenades";NA;271
"Upgrade";"SprayTerran";NA;271
"Upgrade";"TerranInfantryArmorsLevel2";NA;271
"Upgrade";"SprayTerran";NA;271
