"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Hellion";"Factory";137
"Unit";"Hellion";"Factory";139
"Unit";"Hellion";"Factory";141
"Unit";"Ghost";"Barracks";143
"Unit";"Hellion";"Factory";145
"Unit";"Hellion";"Factory";147
"Unit";"Hellion";"Factory";149
"Unit";"Hellion";"Factory";151
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";153
"Unit";"Hellion";"Factory";153
"Unit";"Hellion";"Factory";155
"Unit";"Hellion";"Factory";160
"Unit";"Hellion";"Factory";162
"Unit";"Hellion";"Factory";164
"Unit";"Ghost";"Barracks";166
"Building";"EngineeringBay";NA;168
"Unit";"Hellion";"Factory";168
"Unit";"Hellion";"Factory";170
"Unit";"Ghost";"Barracks";172
"Unit";"Hellion";"Factory";174
"Unit";"Hellion";"Factory";176
"Unit";"Hellion";"Factory";179
"Unit";"Hellion";"Factory";181
"Unit";"Ghost";"Barracks";183
"Unit";"Hellion";"Factory";187
"Building";"Armory";NA;189
"Unit";"Hellion";"Factory";189
"Unit";"Hellion";"Factory";191
"Unit";"Hellion";"Factory";195
"Unit";"Hellion";"Factory";197
"Unit";"Ghost";"Barracks";199
"Unit";"Hellion";"Factory";201
"Unit";"Hellion";"Factory";203
"Unit";"Hellion";"Factory";206
"Building";"Refinery";NA;208
"Building";"CommandCenter";NA;208
"Unit";"Hellion";"Factory";208
"Building";"Refinery";NA;210
"Unit";"Hellion";"Factory";210
"Unit";"Ghost";"Barracks";212
"Unit";"Hellion";"Factory";214
"Unit";"Hellion";"Factory";216
"Building";"SensorTower";NA;220
"Building";"MissileTurret";NA;220
"Building";"MissileTurret";NA;220
"Unit";"Hellion";"Factory";220
"Unit";"Hellion";"Factory";222
"Unit";"Hellion";"Factory";224
"Unit";"Hellion";"Factory";226
"Unit";"Liberator";"Starport";228
"Unit";"Ghost";"Barracks";231
"Unit";"Hellion";"Factory";233
"Unit";"Hellion";"Factory";235
"Unit";"Hellion";"Factory";237
"Unit";"Hellion";"Factory";239
"Unit";"Hellion";"Factory";241
"Unit";"Hellion";"Factory";243
"Unit";"Hellion";"Factory";245
"Unit";"Hellion";"Factory";247
"Unit";"Hellion";"Factory";249
"Unit";"Hellion";"Factory";251
"Unit";"Hellion";"Factory";253
"Upgrade";"TerranVehicleWeaponsLevel3";"Armory";257
"Unit";"Hellion";"Factory";257
"Unit";"Hellion";"Factory";259
"Unit";"Hellion";"Factory";261
"Unit";"Hellion";"Factory";263
"Unit";"Ghost";"Barracks";265
"Unit";"Hellion";"Factory";273
"Unit";"Hellion";"Factory";275
"Unit";"Hellion";"Factory";277
"Unit";"Ghost";"Barracks";282
"Building";"StarportReactor";NA;284
"Building";"FusionCore";NA;284
"Building";"Barracks";NA;284
"Building";"Starport";NA;285
"Building";"Barracks";NA;285
"Unit";"Hellion";"Factory";285
"Unit";"Hellion";"Factory";287
"Unit";"Hellion";"Factory";289
"Unit";"Hellion";"Factory";291
"Unit";"Hellion";"Factory";293
"Unit";"Hellion";"Factory";295
"Building";"Refinery";NA;300
"Unit";"Ghost";"Barracks";300
"Building";"StarportTechLab";NA;302
"Unit";"Hellion";"Factory";302
"Unit";"Hellion";"Factory";304
"Unit";"Hellion";"Factory";306
"Unit";"Hellion";"Factory";308
"Building";"MissileTurret";NA;310
"Unit";"Ghost";"Barracks";310
"Building";"BarracksTechLab";NA;312
"Building";"BarracksTechLab";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"BansheeCloak";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"HighCapacityBarrels";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"SprayTerran";NA;312
"Upgrade";"TerranVehicleAndShipArmorsLevel1";NA;312
"Upgrade";"SmartServos";NA;312
