"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Marine";"Barracks";148
"Unit";"Marine";"Barracks";149
"Unit";"Marine";"Barracks";150
"Unit";"Marine";"Barracks";151
"Unit";"Marine";"Barracks";152
"Unit";"Marine";"Barracks";153
"Unit";"Marine";"Barracks";154
"Unit";"Marine";"Barracks";155
"Unit";"Medivac";"Starport";156
"Unit";"Marine";"Barracks";158
"Unit";"Marine";"Barracks";159
"Unit";"Marine";"Barracks";160
"Unit";"Marine";"Barracks";161
"Unit";"Marine";"Barracks";162
"Unit";"Marine";"Barracks";163
"Unit";"Medivac";"Starport";164
"Building";"CommandCenter";NA;166
"Unit";"Marine";"Barracks";168
"Unit";"Marine";"Barracks";169
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";170
"Unit";"Marine";"Barracks";170
"Unit";"Marine";"Barracks";171
"Unit";"Marine";"Barracks";172
"Unit";"Marine";"Barracks";173
"Unit";"Marine";"Barracks";174
"Unit";"Marine";"Barracks";175
"Unit";"Marine";"Barracks";176
"Unit";"Marine";"Barracks";177
"Unit";"Marine";"Barracks";178
"Unit";"Marine";"Barracks";179
"Unit";"Medivac";"Starport";180
"Building";"FactoryTechLab";NA;182
"Unit";"Marine";"Barracks";182
"Unit";"Marine";"Barracks";183
"Unit";"Marine";"Barracks";184
"Unit";"Marine";"Barracks";185
"Unit";"Marine";"Barracks";186
"Unit";"Marine";"Barracks";187
"Unit";"Marine";"Barracks";188
"Unit";"Marine";"Barracks";189
"Unit";"Marine";"Barracks";190
"Unit";"Marine";"Barracks";191
"Unit";"Marine";"Barracks";192
"Unit";"Medivac";"Starport";193
"Building";"BarracksTechLab";NA;195
"Unit";"Marine";"Barracks";195
"Unit";"Marine";"Barracks";196
"Unit";"Medivac";"Starport";197
"Unit";"Marine";"Barracks";199
"Unit";"Marine";"Barracks";200
"Unit";"Marauder";"Barracks";201
"Unit";"Marine";"Barracks";203
"Unit";"Marine";"Barracks";204
"Unit";"Marine";"Barracks";205
"Unit";"Marine";"Barracks";206
"Unit";"Marine";"Barracks";207
"Unit";"Marine";"Barracks";208
"Unit";"Marine";"Barracks";209
"Unit";"Marine";"Barracks";210
"Unit";"Marine";"Barracks";211
"Unit";"Marine";"Barracks";212
"Unit";"Marine";"Barracks";213
"Unit";"Marine";"Barracks";214
"Unit";"Marine";"Barracks";215
"Unit";"Marine";"Barracks";216
"Unit";"Marine";"Barracks";217
"Unit";"Marine";"Barracks";218
"Unit";"Marine";"Barracks";219
"Unit";"Marine";"Barracks";220
"Unit";"Marauder";"Barracks";221
"Unit";"Medivac";"Starport";223
"Unit";"Medivac";"Starport";225
"Unit";"Marine";"Barracks";227
"Unit";"Marine";"Barracks";228
"Unit";"Marine";"Barracks";229
"Unit";"Marine";"Barracks";230
"Unit";"Marine";"Barracks";231
"Unit";"Marine";"Barracks";232
"Unit";"Marine";"Barracks";233
"Unit";"Marine";"Barracks";234
"Building";"Starport";NA;235
"Unit";"Medivac";"Starport";235
"Unit";"Medivac";"Starport";237
"Building";"BarracksTechLab";NA;239
"Building";"BarracksTechLab";NA;239
"Unit";"Marine";"Barracks";239
"Unit";"Marine";"Barracks";240
"Unit";"Marauder";"Barracks";241
"Unit";"Marauder";"Barracks";243
"Unit";"Marine";"Barracks";245
"Unit";"Marine";"Barracks";246
"Unit";"Marine";"Barracks";247
"Unit";"Marine";"Barracks";248
"Upgrade";"TerranInfantryWeaponsLevel3";"EngineeringBay";249
"Unit";"Marine";"Barracks";249
"Unit";"Marine";"Barracks";250
"Unit";"Marauder";"Barracks";251
"Unit";"Marauder";"Barracks";253
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";255
"Unit";"Marine";"Barracks";255
"Unit";"Marauder";"Barracks";256
"Unit";"Marauder";"Barracks";258
"Unit";"Marine";"Barracks";260
"Unit";"Marine";"Barracks";261
"Unit";"Marauder";"Barracks";262
"Unit";"Marauder";"Barracks";264
"Unit";"Marine";"Barracks";266
"Unit";"Marine";"Barracks";267
"Unit";"Marauder";"Barracks";268
"Unit";"Marine";"Barracks";270
"Unit";"Marine";"Barracks";271
"Unit";"Marauder";"Barracks";272
"Unit";"Marauder";"Barracks";274
"Unit";"Marauder";"Barracks";276
"Unit";"Marine";"Barracks";278
"Unit";"Marine";"Barracks";279
"Unit";"Marine";"Barracks";280
"Unit";"Marine";"Barracks";281
"Unit";"Marauder";"Barracks";282
"Unit";"Marine";"Barracks";284
"Unit";"Marauder";"Barracks";285
"Unit";"Marine";"Barracks";287
"Unit";"Medivac";"Starport";288
"Unit";"Medivac";"Starport";290
"Unit";"Marine";"Barracks";292
"Unit";"Marine";"Barracks";293
"Unit";"Marine";"Barracks";294
"Unit";"Marine";"Barracks";295
"Unit";"Marauder";"Barracks";296
"Unit";"Marauder";"Barracks";298
"Unit";"Marine";"Barracks";300
"Unit";"Marauder";"Barracks";301
"Unit";"Marine";"Barracks";303
"Unit";"Marauder";"Barracks";304
"Unit";"Medivac";"Starport";306
"Unit";"Medivac";"Starport";308
"Unit";"Marine";"Barracks";310
"Unit";"Marine";"Barracks";311
"Unit";"Marine";"Barracks";312
"Unit";"Marine";"Barracks";313
"Unit";"Marauder";"Barracks";314
"Unit";"Marauder";"Barracks";316
"Unit";"Marine";"Barracks";318
"Unit";"Marauder";"Barracks";319
"Unit";"Marine";"Barracks";321
"Unit";"Marauder";"Barracks";322
"Unit";"Marine";"Barracks";324
"Unit";"Marine";"Barracks";325
"Unit";"Marine";"Barracks";326
"Unit";"Marine";"Barracks";327
"Unit";"Marine";"Barracks";328
"Unit";"Marauder";"Barracks";329
"Unit";"Marauder";"Barracks";331
"Unit";"Marauder";"Barracks";333
"Unit";"Marauder";"Barracks";335
"Unit";"Marine";"Barracks";337
"Unit";"Marine";"Barracks";338
"Unit";"Marine";"Barracks";339
"Unit";"Marine";"Barracks";340
"Unit";"Marine";"Barracks";341
"Unit";"Marine";"Barracks";342
"Unit";"Marine";"Barracks";343
"Unit";"Marine";"Barracks";344
"Unit";"Marine";"Barracks";345
"Unit";"Marauder";"Barracks";346
"Unit";"Marine";"Barracks";348
"Unit";"Marauder";"Barracks";349
"Unit";"Marauder";"Barracks";351
"Unit";"Marauder";"Barracks";353
"Unit";"Marine";"Barracks";355
"Unit";"Marine";"Barracks";356
"Unit";"Marine";"Barracks";357
"Unit";"Marine";"Barracks";358
"Unit";"Marine";"Barracks";359
"Unit";"Marine";"Barracks";360
"Unit";"Marauder";"Barracks";361
"Unit";"Marauder";"Barracks";363
"Unit";"Marauder";"Barracks";365
"Unit";"Marauder";"Barracks";367
"Upgrade";"SprayTerran";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"TerranInfantryArmorsLevel1";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"TerranInfantryArmorsLevel2";NA;369
"Upgrade";"ShieldWall";NA;369
"Upgrade";"SprayTerran";NA;369
"Upgrade";"TerranInfantryArmorsLevel3";NA;369
"Upgrade";"PunisherGrenades";NA;369
